interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
1,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,48
1,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,48
1,wave,apv,wave,v*dy(eta),0.00417145488605152,8,1,2,0,1.02174511638082e-15,2.10975028792668e-11,48,0
1,wave,apv,wave,w*dz(eta),0.00441070732742465,8,1,2,0,1.35042126603033e-15,4.73090455699321e-10,48,0
1,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
1,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,v*dy(u),0.00887292219537597,2,0,8,1,2.06553327016712e-15,1.84463256926052e-11,48,0
1,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,v*dy(v),0.00769941388907404,2,0,8,1,1.18970344841331e-15,3.37414540751979e-11,48,0
1,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,v*dy(w),5.11174155431831e-05,2,0,8,1,3.33066907387547e-16,3.57203155942898e-11,48,0
1,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,v*dy(eta),0.00441070736112986,2,0,8,1,1.5985428215591e-15,1.89115390014649e-11,48,0
1,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,48
1,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
1,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,v*dy(u),0.00028553956972544,8,1,1,0,1.86595026982694e-15,1.94038118905837e-11,32,0
1,wave,boundary,wave,w*dz(u),0.00028250958768602,8,1,2,0,1.5534157423876e-15,1.84420256843509e-11,32,0
1,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,32
1,wave,boundary,wave,v*dy(eta),0.000137560681432612,8,1,2,0,7.06926129973832e-16,1.85688131537631e-11,32,0
1,wave,boundary,wave,w*dz(eta),0.000169441691731901,8,1,1,0,1.3360980836055e-15,1.84294801641727e-11,32,0
1,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
1,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,v*dy(u),8.16902462273521e-05,2,0,8,1,2.38944862770068e-15,1.70368164020829e-11,32,0
1,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,v*dy(v),6.99897725209485e-05,2,0,8,1,1.30339018794268e-15,3.38453709503028e-11,32,0
1,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,v*dy(w),6.92781952301438e-07,2,0,8,1,3.33066907387547e-16,3.37303518449517e-11,32,0
1,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,v*dy(eta),5.67550753431409e-05,2,0,8,1,1.14849883066439e-15,2.1157036513151e-11,32,0
1,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,32
1,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
1,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,v*dy(u),1.01165874718317e-05,2,0,2,0,1.33802465626523e-15,1.07223046124991e-11,6,0
1,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,v*dy(eta),5.40141906690512e-06,2,0,1,0,8.9330844048438e-16,9.61664081700064e-12,6,0
1,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
1,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
1,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,v*dy(u),4.3730315213544e-06,2,0,2,0,1.39822741209827e-15,1.20947696302665e-11,6,0
1,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,v*dy(eta),9.96109934398012e-06,2,0,2,0,8.5550944116452e-16,6.50894893539089e-11,6,0
1,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
1,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
1,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(u),9.55450539696736e-07,2,0,2,0,1.6081803086173e-15,1.43862177776936e-10,4,0
1,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(eta),5.59394161267664e-07,2,0,1,0,4.07316785096673e-15,2.7125885031844e-10,4,0
1,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,256
2,wave,wave,wave,v*dy(u),0.266766611696869,8,1,7,1,1.71647129157006e-15,1.83149051480314e-11,256,0
2,wave,wave,wave,w*dz(u),0.266763679577686,8,1,7,1,1.54524490160204e-15,7.88665575117536e-07,256,0
2,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,256
2,wave,wave,wave,v*dy(v),0.239839831810169,8,1,7,1,1.30232053721342e-15,1.83643100726272e-11,256,0
2,wave,wave,wave,w*dz(v),0.239837076547958,8,1,7,1,1.11700353360553e-15,5.99788098204022e-07,256,0
2,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,256
2,wave,wave,wave,v*dy(w),0.00302661557743636,8,1,8,1,4.44089209850063e-16,1.82615034205469e-11,256,0
2,wave,wave,wave,w*dz(w),0.0030266155763951,8,1,8,1,5.55111512312578e-16,1.86394233381293e-11,256,0
2,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,256
2,wave,wave,wave,v*dy(eta),0.236832673455457,8,1,8,1,1.52542515452261e-15,1.82249770830367e-11,256,0
2,wave,wave,wave,w*dz(eta),0.236832673373979,8,1,8,1,1.5800190516313e-15,1.86290982640003e-11,256,0
2,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,256
2,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,v*dy(u),0.00861103408606318,8,1,2,0,1.38965648006195e-15,1.82565074169361e-11,48,0
2,wave,apv,wave,w*dz(u),0.00814801645396792,8,1,2,0,1.27281260809679e-15,2.22444285213896e-11,48,0
2,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,48
2,wave,apv,wave,v*dy(eta),0.00452582970403175,8,1,2,0,9.16716918253195e-16,2.1380268828941e-11,48,0
2,wave,apv,wave,w*dz(eta),0.00478522249896601,8,1,2,0,1.73141025272931e-15,4.73090455699321e-10,48,0
2,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
2,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,v*dy(u),0.00861103409966285,2,0,8,1,1.15844355616193e-15,9.60707028906478e-12,48,0
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,v*dy(v),0.00777273053747848,2,0,8,1,1.30865830341622e-15,1.43207667946399e-11,48,0
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,v*dy(w),5.7150469885216e-05,2,0,8,1,2.22044604925031e-16,1.64259716939341e-11,48,0
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,v*dy(eta),0.00478522250793386,2,0,8,1,1.40588988252464e-15,1.1319780921653e-11,48,0
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,48
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,v*dy(u),8.42080302861188e-05,8,1,2,0,1.43669253635962e-15,2.00932603888759e-11,32,0
2,wave,boundary,wave,w*dz(u),0.000200262528365217,8,1,1,0,1.37041102656949e-15,1.85559345666775e-11,32,0
2,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,32
2,wave,boundary,wave,v*dy(eta),9.29385963853182e-05,8,1,1,0,6.31657502134807e-16,1.87300175369387e-11,32,0
2,wave,boundary,wave,w*dz(eta),6.44986779291589e-05,8,1,2,0,8.29755350580784e-16,1.85592652357514e-11,32,0
2,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
2,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,v*dy(u),7.91132914614381e-05,2,0,8,1,1.4405502029604e-15,7.02393698759352e-12,32,0
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,v*dy(v),7.08234813310371e-05,2,0,8,1,8.80496204885816e-16,1.41462397351688e-11,32,0
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,v*dy(w),7.7453996566168e-07,2,0,8,1,4.44089209850063e-16,1.43607348235264e-11,32,0
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,v*dy(eta),6.13220116700125e-05,2,0,8,1,1.00633061065623e-15,1.95911686298826e-11,32,0
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,32
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,v*dy(u),5.07481754300428e-06,2,0,1,0,1.40953588380563e-15,1.25991439503537e-11,6,0
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,v*dy(eta),9.20333778332383e-07,2,0,2,0,5.20512265216944e-16,1.11010090009245e-11,6,0
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(u),4.24058206848311e-06,2,0,2,0,9.27807013603562e-16,1.20947696302665e-11,6,0
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(eta),1.07967494707571e-05,2,0,2,0,6.84239859253603e-16,6.50894893539089e-11,6,0
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),1.71237649241176e-06,1,0,1,0,2.65337758815821e-13,6.50589254124892e-08,4,0
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(eta),1.32904293971071e-06,2,0,2,0,3.22297000737282e-13,1.89555235643208e-08,4,0
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),0.239839832399303,8,-1,7,1,1.4739839086231e-15,3.19597681652795e-11,256,0
3,wave,wave,wave,v*dy(u),0.239839832399303,8,1,7,1,1.48914868778734e-15,3.19579918084401e-11,256,0
3,wave,wave,wave,w*dz(u),0.239837077290103,8,1,7,1,1.15465355412653e-15,1.48763630133666e-06,256,0
3,wave,wave,wave,u*dx(v),0.266766612355434,8,1,7,1,1.71703106606538e-15,3.19597681652795e-11,256,0
3,wave,wave,wave,v*dy(v),0.266766612355434,8,1,7,1,2.21543770685568e-15,3.19579918084401e-11,256,0
3,wave,wave,wave,w*dz(v),0.266763680406439,8,1,7,1,1.37427056185227e-15,1.95594448725299e-06,256,0
3,wave,wave,wave,u*dx(w),0.00302661558261651,8,1,8,1,4.44089209850063e-16,3.19559934069957e-11,256,0
3,wave,wave,wave,v*dy(w),0.00302661558261651,8,1,8,1,6.66133814775094e-16,3.19544390947613e-11,256,0
3,wave,wave,wave,w*dz(w),0.00302661557949266,8,1,8,1,4.44089209850063e-16,3.18091109008378e-11,256,0
3,wave,wave,wave,u*dx(eta),0.236832673850341,8,1,8,1,1.49657427578059e-15,2.50597320672341e-11,256,0
3,wave,wave,wave,v*dy(eta),0.236832673850341,8,1,8,1,1.49649301206512e-15,2.50582887773021e-11,256,0
3,wave,wave,wave,w*dz(eta),0.2368326736059,8,1,8,1,1.54938900875244e-15,2.49126275164713e-11,256,0
3,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,256
3,wave,apv,wave,u*dx(u),0.00777273052519206,8,1,2,0,1.14419453400949e-15,1.8258172751473e-11,48,0
3,wave,apv,wave,v*dy(u),0.00777273052519198,8,1,2,0,1.02657443314341e-15,1.82565074169361e-11,48,0
3,wave,apv,wave,w*dz(u),0.00735550280194127,8,1,2,0,9.8447125991908e-16,2.22444285213896e-11,48,0
3,wave,apv,wave,u*dx(v),0.00861103408606312,8,1,2,0,1.64848901547925e-15,1.8258172751473e-11,48,0
3,wave,apv,wave,v*dy(v),0.00861103408606318,8,1,2,0,1.38965648006195e-15,1.82565074169361e-11,48,0
3,wave,apv,wave,w*dz(v),0.00814801645396792,8,1,2,0,1.27281260809679e-15,2.22444285213896e-11,48,0
3,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,48
3,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,48
3,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,48
3,wave,apv,wave,u*dx(eta),0.00452582970403175,8,1,2,0,9.2709180190252e-16,2.13813561569578e-11,48,0
3,wave,apv,wave,v*dy(eta),0.00452582970403175,8,1,2,0,9.16716918253195e-16,2.1380268828941e-11,48,0
3,wave,apv,wave,w*dz(eta),0.00478522249896601,8,1,2,0,1.73141025272931e-15,4.73090455699321e-10,48,0
3,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
3,apv,wave,wave,u*dx(u),0.00777273056203821,2,0,8,1,9.30883936148348e-16,1.38443700947732e-11,48,0
3,apv,wave,wave,v*dy(u),0.00777273056203821,2,0,8,1,9.30883936148348e-16,1.38443700947732e-11,48,0
3,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,48
3,apv,wave,wave,u*dx(v),0.00861103412684836,2,0,8,1,1.07664172436351e-15,1.43415687325311e-11,48,0
3,apv,wave,wave,v*dy(v),0.00861103412684836,2,0,8,1,1.07664172436351e-15,1.43415687325311e-11,48,0
3,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,48
3,apv,wave,wave,u*dx(w),5.71504701045922e-05,2,0,8,1,3.33066907387547e-16,1.38041800212818e-11,48,0
3,apv,wave,wave,v*dy(w),5.71504701045922e-05,2,0,8,1,3.33066907387547e-16,1.38041800212818e-11,48,0
3,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,48
3,apv,wave,wave,u*dx(eta),0.00478522252634134,2,0,8,1,1.0115860081528e-15,1.12873439197462e-11,48,0
3,apv,wave,wave,v*dy(eta),0.00478522252634134,2,0,8,1,1.0115860081528e-15,1.12873439197462e-11,48,0
3,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,48
3,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
3,wave,boundary,wave,u*dx(u),9.74609821381181e-05,7,1,1,0,9.96187062453705e-16,1.91303639596185e-11,32,0
3,wave,boundary,wave,v*dy(u),9.74609821380885e-05,7,1,1,0,9.57562933395562e-16,1.91284765804767e-11,32,0
3,wave,boundary,wave,w*dz(u),0.000288751438524841,8,1,1,0,8.33926691730384e-16,1.86098914056743e-11,32,0
3,wave,boundary,wave,u*dx(v),0.000112796555280694,8,1,1,0,1.09076122370567e-15,1.91303639596185e-11,32,0
3,wave,boundary,wave,v*dy(v),0.000112796555280578,8,1,1,0,1.26340555857196e-15,1.91284765804767e-11,32,0
3,wave,boundary,wave,w*dz(v),0.00032225347495366,8,1,1,0,1.442034094097e-15,1.86098914056743e-11,32,0
3,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,32
3,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,32
3,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,32
3,wave,boundary,wave,u*dx(eta),0.000160384897547718,8,1,2,0,8.53802508947968e-16,1.8671508783541e-11,32,0
3,wave,boundary,wave,v*dy(eta),0.000160384897547602,8,1,2,0,7.52067244563997e-16,1.86692883374917e-11,32,0
3,wave,boundary,wave,w*dz(eta),9.00565158777716e-05,8,1,1,0,1.37802970338272e-15,1.85034210176127e-11,32,0
3,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
3,boundary,wave,wave,u*dx(u),7.08234814918007e-05,2,0,8,1,9.05732365934565e-16,1.42207357001212e-11,32,0
3,boundary,wave,wave,v*dy(u),7.08234814918007e-05,2,0,8,1,9.05732365934565e-16,1.42207357001212e-11,32,0
3,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,32
3,boundary,wave,wave,u*dx(v),7.9113291639117e-05,2,0,8,1,1.42927384291193e-15,1.42207357001212e-11,32,0
3,boundary,wave,wave,v*dy(v),7.9113291639117e-05,2,0,8,1,1.42927384291193e-15,1.42207357001212e-11,32,0
3,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,32
3,boundary,wave,wave,u*dx(w),7.74539967183594e-07,2,0,8,1,4.44089209850063e-16,1.66288094405331e-11,32,0
3,boundary,wave,wave,v*dy(w),7.74539967183594e-07,2,0,8,1,4.44089209850063e-16,1.66288094405331e-11,32,0
3,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,32
3,boundary,wave,wave,u*dx(eta),6.1322011794557e-05,2,0,8,1,1.21630411170983e-15,2.15204720494758e-11,32,0
3,boundary,wave,wave,v*dy(eta),6.1322011794557e-05,2,0,8,1,1.21630411170983e-15,2.15204720494758e-11,32,0
3,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,32
3,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
3,apv,boundary,wave,u*dx(u),2.30932765220992e-06,2,0,1,0,1.07658664444506e-15,1.05134789762928e-11,6,0
3,apv,boundary,wave,v*dy(u),2.30932765220992e-06,2,0,1,0,1.07658664444506e-15,1.05134789762928e-11,6,0
3,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,u*dx(v),2.56439147742728e-06,2,0,1,0,2.00918633294789e-15,1.05134789762928e-11,6,0
3,apv,boundary,wave,v*dy(v),2.56439147742728e-06,2,0,1,0,2.00918633294789e-15,1.05134789762928e-11,6,0
3,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,u*dx(eta),4.26164889434117e-06,2,0,1,0,7.64687240492939e-16,1.04884989582388e-11,6,0
3,apv,boundary,wave,v*dy(eta),4.26164889434117e-06,2,0,1,0,7.64687240492939e-16,1.04884989582388e-11,6,0
3,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
3,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
3,boundary,apv,wave,u*dx(u),3.81581197812973e-06,2,0,2,0,7.15134001434406e-16,1.20947696302665e-11,6,0
3,boundary,apv,wave,v*dy(u),3.81581197812973e-06,2,0,2,0,7.15134001434406e-16,1.20947696302665e-11,6,0
3,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
3,boundary,apv,wave,u*dx(v),4.24058206848311e-06,2,0,2,0,9.27807013603562e-16,1.20947696302665e-11,6,0
