interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),1.86912966682447e-07,16,1,2,0,1.70135974958788e-15,5.58687873741803e-10,64,0
2,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(eta),3.10915901720878e-07,16,1,2,0,9.74421185472696e-16,3.02856406619867e-10,64,0
2,wave,boundary,wave,w*eta*dlogN2,1.03938576248782e-05,16,1,2,0,1.00415588121777e-15,5.42833999972459e-10,64,0
2,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),9.51094943587582e-06,15,1,16,-1,4.31465962668059e-15,5.91811044614587e-11,1024,0
3,wave,wave,wave,v*dy(u),9.51094943586906e-06,15,1,16,1,3.94895318008931e-15,5.26452215154904e-11,1024,0
3,wave,wave,wave,w*dz(u),1.48393716031756e-05,15,1,16,1,7.72382158231721e-13,1.85230828761193e-06,1024,0
3,wave,wave,wave,u*dx(v),9.40289017437588e-06,15,1,16,1,3.60380268805853e-15,5.91868776211868e-11,1024,0
3,wave,wave,wave,v*dy(v),9.40289017432975e-06,15,1,16,-1,3.978218460453e-15,5.26507726306136e-11,1024,0
