interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
1,wave,apv,wave,w*eta*dlogN2,0.000108464764825764,16,1,3,0,9.55282293153087e-16,5.10969044853482e-11,128,0
1,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(u),0.000259018409429179,3,0,16,1,1.68495112498038e-15,2.07460201566322e-11,128,0
1,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(v),0.000254588856182263,3,0,16,1,1.61063101808251e-15,3.72386566027672e-11,128,0
1,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(w),8.53641948342125e-07,3,0,16,1,5.55111512312578e-16,3.79429820895893e-11,128,0
1,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(eta),4.89166794862488e-05,3,0,16,1,8.21532557159604e-16,1.9397150552436e-11,128,0
1,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
1,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(u),4.26431528132215e-05,16,1,2,0,1.60201106699089e-15,5.21920284768385e-11,64,0
1,wave,boundary,wave,w*dz(u),4.99003088764662e-05,16,1,2,0,2.3455313429989e-15,5.07454078757519e-11,64,0
1,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(eta),1.15580203595646e-05,16,1,2,0,6.08478017015376e-16,5.08104669449949e-11,64,0
1,wave,boundary,wave,w*dz(eta),1.06814238429986e-05,16,1,2,0,8.72020639684073e-16,5.07673902916395e-11,64,0
1,wave,boundary,wave,w*eta*dlogN2,1.04251706798637e-05,16,1,1,0,1.15911258885499e-15,5.07751618528118e-11,64,0
1,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(u),2.55649958355729e-05,2,0,16,1,1.69681954327917e-15,2.3111604143209e-11,64,0
1,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(v),2.49613485782632e-05,2,0,16,1,1.65773829860662e-15,4.05833144867529e-11,64,0
1,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(w),1.06552630557331e-07,2,0,16,1,4.44089209850063e-16,4.02862188053632e-11,64,0
1,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(eta),5.66191090007781e-06,2,0,16,1,1.84812506639409e-15,2.16573425859679e-11,64,0
1,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
1,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(u),6.41711386181943e-07,3,0,2,0,1.27128259937096e-15,2.07539938217775e-11,8,0
1,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(eta),1.9511526297637e-07,3,0,2,0,7.56139542870091e-16,1.79700698765828e-11,8,0
1,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
1,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(u),2.30986522277329e-07,2,0,3,0,1.77761799347609e-15,2.37012291471668e-11,8,0
1,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(eta),6.36531704731611e-08,2,0,3,0,1.54839419750919e-15,1.9713447153691e-11,8,0
1,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
1,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(u),1.39951627825658e-08,2,0,1,0,1.12605251752202e-15,7.23619396830633e-11,4,0
1,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(eta),7.33023360063766e-09,1,0,2,0,6.21531943021743e-16,1.27881672084694e-10,4,0
1,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,v*dy(u),0.477206826432967,15,1,16,1,1.93711116796223e-15,6.06870109720603e-11,1024,0
2,wave,wave,wave,w*dz(u),0.477376410592057,16,1,15,1,1.1128877954973e-14,1.34405347570568e-06,1024,0
2,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,v*dy(v),0.470678524283078,15,1,16,1,1.94276226646731e-15,7.06936731376118e-11,1024,0
2,wave,wave,wave,w*dz(v),0.470841250080259,16,1,15,1,1.07286104098653e-14,1.23555616196665e-06,1024,0
2,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,v*dy(w),0.00233879259044053,16,1,16,1,8.88178419700125e-16,7.06221747748259e-11,1024,0
2,wave,wave,wave,w*dz(w),0.00233879115327483,16,1,16,1,7.7715611723761e-16,7.06865677102542e-11,1024,0
2,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,v*dy(eta),0.155509519245237,16,1,16,1,1.40094877010583e-15,6.05706595990796e-11,1024,0
2,wave,wave,wave,w*dz(eta),0.155509466047734,16,1,16,1,1.4018775563072e-15,6.06330541330635e-11,1024,0
2,wave,wave,wave,w*eta*dlogN2,0.0941581240346223,15,1,16,1,1.32270150564282e-15,6.07569550226117e-11,1024,0
2,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(u),0.000257966407317198,16,1,3,0,1.6377147871788e-15,5.06736874683611e-11,128,0
2,wave,apv,wave,w*dz(u),0.000255457810675055,16,1,3,0,1.68034091929805e-15,5.07527353477144e-11,128,0
2,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(eta),5.14654563053529e-05,16,1,3,0,8.63252674393714e-16,5.06528152754981e-11,128,0
2,wave,apv,wave,w*dz(eta),5.43131707123424e-05,16,1,3,0,9.92185817949094e-16,1.54398827056923e-10,128,0
2,wave,apv,wave,w*eta*dlogN2,0.000120769874934745,16,1,3,0,1.57486633990124e-15,5.10969044853482e-11,128,0
2,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(u),0.00025795997990831,3,0,16,1,2.09664502763904e-15,1.22401544483525e-11,128,0
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(v),0.000254680501051204,3,0,16,1,1.7917835394771e-15,2.00599536981372e-11,128,0
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(w),9.54347412010512e-07,3,0,16,1,4.44089209850063e-16,2.07964756526735e-11,128,0
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(eta),5.43120507417472e-05,3,0,16,1,7.79644805419568e-16,1.08286712929839e-11,128,0
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(u),2.74703612840691e-05,16,1,2,0,1.43137840880849e-15,5.03010966212969e-11,64,0
2,wave,boundary,wave,w*dz(u),4.05275025225712e-05,16,1,2,0,1.25088344328005e-15,5.08002528931684e-11,64,0
2,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(eta),8.7995188526166e-06,16,1,2,0,6.58521225414666e-16,5.08630915163621e-11,64,0
2,wave,boundary,wave,w*dz(eta),6.98219897982834e-06,16,1,2,0,1.23397858278598e-15,5.08197928184018e-11,64,0
2,wave,boundary,wave,w*eta*dlogN2,6.76421513290977e-06,16,1,1,0,8.75243491792292e-16,5.08038056068472e-11,64,0
2,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(u),2.54170244335427e-05,2,0,16,1,1.61405616081478e-15,1.34860166571079e-11,64,0
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(v),2.49694736974311e-05,2,0,16,1,1.43567845196903e-15,2.2797319587653e-11,64,0
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(w),1.19126995974489e-07,2,0,16,1,4.44089209850063e-16,2.31481500634345e-11,64,0
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(eta),6.28481442497753e-06,2,0,16,1,1.07271368317851e-15,2.04906684626662e-11,64,0
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),2.54300115789496e-07,3,0,2,0,1.25329362117232e-15,2.18165485676991e-11,8,0
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(eta),4.95832979803935e-08,3,0,2,0,9.42527279057799e-16,2.24023022354913e-11,8,0
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),2.30189163934836e-07,2,0,3,0,1.30007846334762e-15,2.35624852962246e-11,8,0
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(eta),7.09203815857431e-08,2,0,3,0,1.28353008955551e-15,2.0467317684682e-11,8,0
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),3.5667773318549e-08,1,0,2,0,4.92664623578863e-15,1.905675824756e-09,4,0
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(eta),1.31688940449685e-08,2,0,1,0,2.11052835694411e-15,1.14055098539357e-09,4,0
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),0.470678353062144,15,1,16,1,1.94964336123386e-15,1.98788763228208e-10,1024,0
3,wave,wave,wave,v*dy(u),0.470678353062144,15,1,16,1,1.8285485458787e-15,1.987838782469e-10,1024,0
3,wave,wave,wave,w*dz(u),0.470841020718183,16,1,15,1,4.25427449465337e-14,6.60138468085285e-06,1024,0
3,wave,wave,wave,u*dx(v),0.477206648190749,15,1,16,1,1.9674171452043e-15,1.98788763228208e-10,1024,0
3,wave,wave,wave,v*dy(v),0.477206648190749,15,-1,16,1,1.83906598267426e-15,1.987838782469e-10,1024,0
3,wave,wave,wave,w*dz(v),0.477376172649808,16,1,15,1,4.4063264961319e-14,7.18099367892709e-06,1024,0
3,wave,wave,wave,u*dx(w),0.00233879364306585,16,1,16,1,6.66133814775094e-16,1.98810967688701e-10,1024,0
3,wave,wave,wave,v*dy(w),0.00233879364306585,16,1,16,1,7.7715611723761e-16,1.98806082707392e-10,1024,0
3,wave,wave,wave,w*dz(w),0.00233878933158392,16,1,16,1,7.7715611723761e-16,1.98616456614786e-10,1024,0
3,wave,wave,wave,u*dx(eta),0.155509499343506,16,1,16,1,1.28334760016579e-15,1.24691368341701e-10,1024,0
3,wave,wave,wave,v*dy(eta),0.155509499343506,16,1,16,1,1.29427209487778e-15,1.24686483360392e-10,1024,0
3,wave,wave,wave,w*dz(eta),0.155509339751701,16,1,16,1,1.3580027325332e-15,1.24504850873564e-10,1024,0
3,wave,wave,wave,w*eta*dlogN2,0.0941582728043874,15,1,16,1,1.28348699910452e-15,1.24849242055802e-10,1024,0
3,wave,apv,wave,u*dx(u),0.000254686874527631,16,1,3,0,1.57522296521479e-15,5.06785724496694e-11,128,0
3,wave,apv,wave,v*dy(u),0.000254686874527604,16,1,3,0,1.63352937488913e-15,5.06736874683611e-11,128,0
3,wave,apv,wave,w*dz(u),0.000252324293790302,16,1,3,0,1.82734067865727e-15,5.07527353477144e-11,128,0
3,wave,apv,wave,u*dx(v),0.000257966407317231,16,1,3,0,1.75515254415631e-15,5.06785724496694e-11,128,0
3,wave,apv,wave,v*dy(v),0.000257966407317198,16,1,3,0,1.6377147871788e-15,5.06736874683611e-11,128,0
3,wave,apv,wave,w*dz(v),0.000255457810675055,16,1,3,0,1.68034091929805e-15,5.07527353477144e-11,128,0
3,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,u*dx(eta),5.14654563053444e-05,16,1,3,0,8.85142859546363e-16,5.06577002568065e-11,128,0
3,wave,apv,wave,v*dy(eta),5.14654563053529e-05,16,1,3,0,8.63252674393714e-16,5.06528152754981e-11,128,0
3,wave,apv,wave,w*dz(eta),5.43131707123424e-05,16,1,3,0,9.92185817949094e-16,1.54398827056923e-10,128,0
3,wave,apv,wave,w*eta*dlogN2,0.000120769874934745,16,1,3,0,1.57486633990124e-15,5.10969044853482e-11,128,0
3,apv,wave,wave,u*dx(u),0.000254667754957342,3,0,16,1,1.64264953139095e-15,1.4816659010819e-10,128,0
3,apv,wave,wave,v*dy(u),0.000254667754957342,3,0,16,1,1.64264953139095e-15,1.4816659010819e-10,128,0
3,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(v),0.000257947125958759,3,0,16,1,1.87677439728688e-15,1.4816659010819e-10,128,0
3,apv,wave,wave,v*dy(v),0.000257947125958759,3,0,16,1,1.87677439728688e-15,1.4816659010819e-10,128,0
3,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(w),9.54372006848041e-07,3,0,16,1,5.55111512312578e-16,1.48970835667228e-10,128,0
3,apv,wave,wave,v*dy(w),9.54372006848041e-07,3,0,16,1,5.55111512312578e-16,1.48970835667228e-10,128,0
3,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(eta),5.43098111376271e-05,3,0,16,1,1.29182259181226e-15,7.49376116715439e-11,128,0
3,apv,wave,wave,v*dy(eta),5.43098111376271e-05,3,0,16,1,1.29182259181226e-15,7.49376116715439e-11,128,0
3,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
3,wave,boundary,wave,u*dx(u),3.3898052106391e-05,16,-1,2,0,1.72491903934572e-15,5.15001374878921e-11,64,0
3,wave,boundary,wave,v*dy(u),3.3898052106823e-05,16,1,2,0,1.79992649644133e-15,5.14952525065837e-11,64,0
3,wave,boundary,wave,w*dz(u),4.53043145737208e-05,16,1,2,0,1.66009408348511e-15,5.08479924832272e-11,64,0
3,wave,boundary,wave,u*dx(v),3.46495822221702e-05,16,1,2,0,1.92997920541301e-15,5.15001374878921e-11,64,0
3,wave,boundary,wave,v*dy(v),3.46495822223603e-05,16,-1,2,0,1.58466842633764e-15,5.14952525065837e-11,64,0
3,wave,boundary,wave,w*dz(v),4.60985550524299e-05,16,1,2,0,1.69630833208497e-15,5.08479924832272e-11,64,0
3,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,u*dx(eta),1.09114758120499e-05,16,1,2,0,6.25774052029416e-16,5.08382225206105e-11,64,0
3,wave,boundary,wave,v*dy(eta),1.09114758120767e-05,16,1,2,0,6.64298724996148e-16,5.08331154946973e-11,64,0
3,wave,boundary,wave,w*dz(eta),9.371926573882e-06,16,1,2,0,1.18986900921784e-15,5.07935915550206e-11,64,0
3,wave,boundary,wave,w*eta*dlogN2,9.11939495686499e-06,16,1,1,0,9.37863779263794e-16,5.08364461637711e-11,64,0
3,boundary,wave,wave,u*dx(u),2.49697015275042e-05,2,0,16,1,1.28546131161406e-15,1.50847778712659e-10,64,0
3,boundary,wave,wave,v*dy(u),2.49697015275042e-05,2,0,16,1,1.28546131161406e-15,1.50847778712659e-10,64,0
3,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(v),2.54172535223845e-05,2,0,16,1,1.52778066979701e-15,1.50847778712659e-10,64,0
3,boundary,wave,wave,v*dy(v),2.54172535223845e-05,2,0,16,1,1.52778066979701e-15,1.50847778712659e-10,64,0
3,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(w),1.19128130789689e-07,2,0,16,1,4.44089209850063e-16,1.51249235358364e-10,64,0
3,boundary,wave,wave,v*dy(w),1.19128130789689e-07,2,0,16,1,4.44089209850063e-16,1.51249235358364e-10,64,0
3,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(eta),6.28485690805706e-06,2,0,16,1,1.14668331789901e-15,7.72941710636132e-11,64,0
3,boundary,wave,wave,v*dy(eta),6.28485690805706e-06,2,0,16,1,1.14668331789901e-15,7.72941710636132e-11,64,0
3,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
3,apv,boundary,wave,u*dx(u),2.78399433056935e-07,3,0,1,0,1.27898553126146e-15,2.16306972333768e-11,8,0
3,apv,boundary,wave,v*dy(u),2.78399433056935e-07,3,0,1,0,1.27898553126146e-15,2.16306972333768e-11,8,0
3,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(v),2.81429044824125e-07,3,0,1,0,2.22946188731747e-15,2.16306972333768e-11,8,0
3,apv,boundary,wave,v*dy(v),2.81429044824125e-07,3,0,1,0,2.22946188731747e-15,2.16306972333768e-11,8,0
3,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(eta),1.40409055809183e-07,3,0,2,0,9.3894110856606e-16,2.07402983676275e-11,8,0
3,apv,boundary,wave,v*dy(eta),1.40409055809183e-07,3,0,2,0,9.3894110856606e-16,2.07402983676275e-11,8,0
3,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
