profile,Nz,Lxy,family,kappa,policy,retainedFraction,energyFraction,bandwidthFraction,linearCount,retainedCount,apvCount,sampleCount,maximumAliasError,p95AliasError,maximumReferenceError,maximumFullReferenceError,scoreSeconds,linearConstructionSeconds,fineCount,referenceCount,coarseAgreement
exponential,65,12500,wave,0.00181234774386224,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,1.59815537800997e-10,1.27523195586513e-11,4.64201131521927e-15,1.63322053635835e-14,5.32916666666667e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00182496782273342,0.000171147759020381,5.20636106704243e-15,2.15232320649539e-14,4.45416666666667e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.138789549854816,0.0103728873029694,7.50714499667229e-15,2.7417296224402e-14,4.38333333333333e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,1.18501564367414e-07,5.10716143816666e-09,4.6439661969509e-15,1.81705119071365e-14,0.000899166666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0441683400003584,0.00278425077903608,5.20636106704243e-15,2.29103978621661e-14,0.000849291666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.534976123230628,0.191581657918329,7.50714499667229e-15,2.85891713237517e-14,0.000856875,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,5.21212662508255e-09,1.44917095508699e-09,4.6439661969509e-15,1.81705119071365e-14,0.000858291666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0103728873029694,0.000954487297795897,5.20636106704243e-15,2.24617548128304e-14,0.000850041666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.489302192012942,0.1005856703727,7.50714499667229e-15,2.85891713237517e-14,0.000851125,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.999,0.5,38,19,19,168,1.59815537800997e-10,1.27523195586513e-11,4.64201131521927e-15,1.63322053635835e-14,0.000853875,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,25,25,291,0.00182496782273342,0.000171147759020381,5.20636106704243e-15,2.15232320649539e-14,0.000847416666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00181234774386224,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.138789549854816,0.0103728873029694,7.50714499667229e-15,2.7417296224402e-14,0.000854083333333333,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.700894222708134,0.367327339434983,9.24286769849746e-15,3.27578323754935e-14,8.5375e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,1.65222555761048e-10,1.26989759214292e-11,4.60429798104653e-15,1.63537480313603e-14,5.25e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00183017035352536,0.000171568143148234,5.2211045962065e-15,2.15367484128044e-14,4.46666666666667e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.138941635082703,0.010395472392218,7.49132813878125e-15,2.74006977038981e-14,4.38333333333333e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,1.18643922912343e-07,5.10814847257965e-09,4.61988646834599e-15,1.8155815577341e-14,0.000885541666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0442390782162093,0.00279917811184314,5.2211045962065e-15,2.28982666603142e-14,0.000868291666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.53495880254809,0.191632715127368,7.49132813878125e-15,2.8593176681169e-14,0.000849791666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,5.21410909346426e-09,1.45463074158227e-09,4.61988646834599e-15,1.8155815577341e-14,0.000858625,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.010395472392218,0.000957032233763265,5.2211045962065e-15,2.24238543311372e-14,0.000844416666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.489408263345328,0.100616806042662,7.49132813878125e-15,2.8593176681169e-14,0.000847916666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.999,0.5,38,19,19,168,1.65222555761048e-10,1.26989759214292e-11,4.60429798104653e-15,1.63537480313603e-14,0.000846458333333333,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,25,25,291,0.00183017035352536,0.000171568143148234,5.2211045962065e-15,2.15367484128044e-14,0.000852041666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00213258381031602,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.138941635082703,0.010395472392218,7.49132813878125e-15,2.74006977038981e-14,0.000856416666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.700872677621286,0.367354824816299,9.2679824838304e-15,3.27401541837325e-14,8.65416666666667e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,1.61007411126517e-10,1.62293821389256e-11,4.60224318448235e-15,1.63113831956786e-14,5.35e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00183892068257073,0.000172239951762651,5.21102246023672e-15,2.15573043797301e-14,4.5125e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.139192288671076,0.0104331791772374,7.43835628482032e-15,2.73387410667598e-14,4.375e-05,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,1.18868084945543e-07,5.11148580787524e-09,4.62679365168566e-15,1.81694545046143e-14,0.000940291666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0443563905929686,0.00282342860745309,5.21102246023672e-15,2.29255186381277e-14,0.000852541666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.534931006951838,0.191717205825792,7.43835628482032e-15,2.86619010168604e-14,0.000865583333333333,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,5.22004726685696e-09,1.46304229450151e-09,4.62679365168566e-15,1.81694545046143e-14,0.000845416666666667,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0104331791772374,0.000961041508030497,5.21102246023672e-15,2.24880597468897e-14,0.000847708333333333,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.489580695319903,0.100670411567198,7.43835628482032e-15,2.86619010168604e-14,0.0008585,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.999,0.5,38,19,19,168,1.61007411126517e-10,1.62293821389256e-11,4.60224318448235e-15,1.63113831956786e-14,0.0008525,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,25,25,291,0.00183892068257073,0.000172239951762651,5.21102246023672e-15,2.15573043797301e-14,0.000849625,1.18901041666667,415,829,0
exponential,65,12500,wave,0.00256304675910625,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.139192288671076,0.0104331791772374,7.43835628482032e-15,2.73387410667598e-14,0.000849583333333333,1.18901041666667,415,829,0
sharp,65,100000,apv,0,none,0.666666666666667,0.99,0.666666666666667,38,38,38,336,0.701032182391166,0.495781094801949,9.26742892113028e-15,2.39321503391324e-13,0.00309333333333333,5.2819345,415,829,0
sharp,65,100000,apv,0,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,111,0.000379254347136565,0.000137166658721187,3.66305831707966e-15,1.6594483379336e-14,0.00112266666666667,5.2819345,415,829,0
sharp,65,100000,apv,0,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,180,0.00797534354948973,0.00228170225820673,5.9892842307448e-15,2.07932171638812e-14,0.000765375,5.2819345,415,829,0
sharp,65,100000,apv,0,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,216,0.137147112790994,0.0292348038341577,6.79774373197916e-15,2.43523554780073e-14,0.000695458333333333,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,132,0.00106195920138181,0.000615654787837207,4.5001681693938e-15,1.86553896712121e-14,0.00255745833333333,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,204,0.0468560775744195,0.00975498757248218,6.79774373197916e-15,2.43523554780073e-14,0.001908,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,252,0.535574219578391,0.23621234153786,6.79774373197916e-15,2.65980876958232e-14,0.00182345833333333,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,120,0.000617415551734316,0.000245754678147192,3.66305831707966e-15,1.71708403440899e-14,0.00179916666666667,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,192,0.0171104701198732,0.00535764478761003,5.9892842307448e-15,2.14566879239026e-14,0.00178970833333333,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,240,0.488841310052859,0.12461755732246,6.79774373197916e-15,2.44889081047894e-14,0.0070545,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,105,0.000245754678147192,8.14924040484836e-05,3.66305831707966e-15,1.5389932432335e-14,0.00292758333333333,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,168,0.00497468933711023,0.00141483523631904,5.30133905235051e-15,1.94947454440711e-14,0.002616625,5.2819345,415,829,0
sharp,65,100000,apv,0,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,216,0.137147112790994,0.0292348038341577,6.79774373197916e-15,2.43523554780073e-14,0.00218379166666667,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.701061167389902,0.472908894006569,9.4907541958653e-15,1.57083298256969e-13,0.00059625,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,0.000378248449166687,0.000137059575464692,4.42261654773767e-15,1.77961695984806e-14,0.000503625,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00797036628794542,0.00227815429513183,5.46430268602529e-15,2.26117018588339e-14,0.000275208333333333,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.137323659100567,0.0255327539245247,7.71929004891564e-15,2.59253944688733e-14,0.000127083333333333,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,0.00106029845812087,0.000616350716354089,4.9806496044724e-15,1.99262065597714e-14,0.00170016666666667,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0470901575469166,0.00978714933531377,7.71929004891564e-15,2.59253944688733e-14,0.00153641666666667,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.535582034219935,0.236351697349216,7.71929004891564e-15,2.92824787040564e-14,0.00131566666666667,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,0.000617832594920097,0.000255701701040362,4.42261654773767e-15,1.95019025139251e-14,0.002052125,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0172033531963896,0.00497263388737936,5.46430268602529e-15,2.36157178590613e-14,0.002465875,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.488935662222588,0.124642301407155,7.71929004891564e-15,2.79424322324798e-14,0.00204741666666667,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,159,0.00024598069358724,0.000105035408788029,4.42261654773767e-15,1.71055397701535e-14,0.00215370833333333,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,270,0.00497263388737936,0.0014175317059494,5.46430268602529e-15,2.13227631140802e-14,0.001639125,5.2819345,415,829,0
sharp,65,100000,wave,6.28318530717959e-05,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.137323659100567,0.0255327539245247,7.71929004891564e-15,2.59253944688733e-14,0.00153020833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.701061289027301,0.472909010197735,9.4902976025626e-15,1.57066816936777e-13,0.000224458333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,0.000378242482447534,0.000137061886711556,4.4269106265941e-15,1.78054145539164e-14,0.000133291666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00797020632506365,0.00227809349948697,5.46188494200391e-15,2.25827633106714e-14,0.000169333333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.13732513693814,0.0255334074563466,7.75497148848025e-15,2.59219386967842e-14,0.000145,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,0.00106029436735002,0.000616344295103076,5.00356337948395e-15,1.99460338836698e-14,0.00128783333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0470905502338197,0.00978749003748628,7.75497148848025e-15,2.59219386967842e-14,0.00125804166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.535582083836961,0.236352557235393,7.75497148848025e-15,2.92777169770414e-14,0.001231625,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,0.000617820755760229,0.000255704837685836,4.4269106265941e-15,1.95225353210136e-14,0.00124179166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0172036880901022,0.00497253248355873,5.46188494200391e-15,2.36349430544934e-14,0.001235125,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.488936213060926,0.124641086451013,7.75497148848025e-15,2.78982086778997e-14,0.00123808333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,159,0.000245969167491157,0.000105032040873515,4.4269106265941e-15,1.70962806548647e-14,0.00153020833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,270,0.00497253248355873,0.00141753504076555,5.46188494200391e-15,2.12806131111998e-14,0.00215479166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000140496294620815,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.13732513693814,0.0255334074563466,7.75497148848025e-15,2.59219386967842e-14,0.00165154166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.701061531616964,0.472909242592442,9.51034625164575e-15,1.57100207673404e-13,0.000164208333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,0.000378230545229536,0.000137066509066995,4.40472547088951e-15,1.78172066472024e-14,0.000125,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00796988642938089,0.00227797194135939,5.46175198949203e-15,2.25701425291439e-14,0.000102541666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.137328094407271,0.0255347142057185,7.7447696040603e-15,2.5954843958706e-14,9.8875e-05,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,0.00106028618637418,0.000616331450523501,5.02724030178639e-15,1.98828308199516e-14,0.00151191666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.047091335542286,0.00978817167163065,7.7447696040603e-15,2.5954843958706e-14,0.00148208333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.535582182240613,0.236354277011774,7.7447696040603e-15,2.92738873701528e-14,0.001270625,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,0.000617797075961861,0.000255711111053012,4.40472547088951e-15,1.95047624786759e-14,0.00129633333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0172043579811623,0.00497232968011775,5.46175198949203e-15,2.36339503470511e-14,0.00120625,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.488937315200557,0.124638657329684,7.7447696040603e-15,2.79411254661923e-14,0.00117458333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,159,0.000245946117730325,0.000105025303535452,4.40472547088951e-15,1.70856012992091e-14,0.00123154166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,270,0.00497232968011775,0.00141754171329429,5.46175198949203e-15,2.13174205424599e-14,0.00136479166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.00022654346798278,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.137328094407271,0.0255347142057185,7.7447696040603e-15,2.5954843958706e-14,0.001332625,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.70106168275093,0.472909387845064,9.46417877825978e-15,1.57111174264804e-13,0.000159958333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,0.00037822308185846,0.000137069398389228,4.407718850803e-15,1.78280699923179e-14,0.000139,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00796968651519634,0.00227789599007026,5.44589383856072e-15,2.26318888400619e-14,0.00010525,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.137329944041643,0.0255355307130084,7.74281553758247e-15,2.59659431065266e-14,0.000132708333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,0.00106028107365612,0.0006163234212391,5.0182328741251e-15,1.99023628374778e-14,0.00126995833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0470918263027471,0.00978859784936512,7.74281553758247e-15,2.59659431065266e-14,0.00127245833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.535582243175662,0.236355351874135,7.74281553758247e-15,2.92617577270143e-14,0.00128675,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,0.00061778227509879,0.000255715031579024,4.407718850803e-15,1.94645416304983e-14,0.00122058333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0172047767272854,0.00497220293093847,5.44589383856072e-15,2.36067447246692e-14,0.00122708333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.488938004337672,0.124637139676997,7.74281553758247e-15,2.79182888084369e-14,0.00119966666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,159,0.000245931713302637,0.000105021091704433,4.407718850803e-15,1.70475473896161e-14,0.001216,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,270,0.00497220293093847,0.00141754588322099,5.44589383856072e-15,2.12459941935998e-14,0.00128379166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000266572976289502,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.137329944041643,0.0255355307130084,7.74281553758247e-15,2.59659431065266e-14,0.00119454166666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,none,0.666666666666667,0.99,0.666666666666667,38,38,38,564,0.701061923786498,0.472909620224793,9.45798815946142e-15,1.57070556220793e-13,0.000190541666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,fixedFraction,0.5,0.99,0.666666666666667,38,19,19,168,0.000378211136309572,0.000137074021563486,4.39909625127182e-15,1.7793248958813e-14,0.000228916666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,fixedFraction,0.666666666666667,0.99,0.666666666666667,38,25,25,291,0.00796936668518581,0.00227777450398537,5.50501985948587e-15,2.26152833061281e-14,9.2625e-05,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,fixedFraction,0.75,0.99,0.666666666666667,38,28,28,354,0.137332905425651,0.0255368367870921,7.7335329843594e-15,2.59416510227539e-14,8.12083333333333e-05,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.95,0.5,38,21,21,207,0.00106027289396246,0.000616310572109395,5.04227886932071e-15,1.99324130450305e-14,0.001200625,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.95,0.666666666666667,38,27,27,333,0.0470926114274483,0.00978927998117865,7.7335329843594e-15,2.59416510227539e-14,0.00119908333333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.95,0.75,38,31,31,417,0.535582339765393,0.236357071648723,7.7335329843594e-15,2.92559732321944e-14,0.00117975,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.99,0.5,38,20,20,186,0.000617758592126315,0.000255723166434049,4.39909625127182e-15,1.94435494510265e-14,0.00119866666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.99,0.666666666666667,38,26,26,312,0.0172054468421801,0.00497200013694322,5.50501985948587e-15,2.35867880393048e-14,0.00115595833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.99,0.75,38,30,30,396,0.488939107460769,0.124634712320447,7.7335329843594e-15,2.78851838132144e-14,0.00117170833333333,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.999,0.5,38,18,18,159,0.000245908668874429,0.000105014351175339,4.39909625127182e-15,1.70814354411448e-14,0.00116325,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.999,0.666666666666667,38,24,24,270,0.00497200013694322,0.0014175525601396,5.50501985948587e-15,2.12864456324481e-14,0.00117766666666667,5.2819345,415,829,0
sharp,65,100000,wave,0.000320380844888282,effectiveBandwidth,0.666666666666667,0.999,0.75,38,28,28,354,0.137332905425651,0.0255368367870921,7.7335329843594e-15,2.59416510227539e-14,0.001308,5.2819345,415,829,0
