interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
27,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,72
27,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,72
27,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,u*dx(v),0.00010109250635804,12,1,2,0,1.67885439264481e-15,6.07269790009468e-11,48,0
27,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,w*dz(v),0.000179970352612884,12,1,2,0,1.39013499848052e-15,6.02967675789046e-11,48,0
27,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,u*dx(eta),3.60592933607005e-05,12,1,2,0,9.0553000062558e-16,6.02068395139099e-11,48,0
27,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,48
27,wave,boundary,wave,w*dz(eta),2.68307287888654e-05,12,1,2,0,1.32140403653437e-15,6.02984329134415e-11,48,0
27,wave,boundary,wave,w*eta*dlogN2,2.64362907726341e-05,12,1,1,0,1.03224941541765e-15,6.0298321891139e-11,48,0
27,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,48
27,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,48
27,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
27,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
27,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
27,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
27,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
32,wave,wave,inertial,u*dx(u),0.000975237954305923,11,1,12,1,8.65404439495019e-16,1.20556120641879e-10,432,0
32,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,432
32,wave,wave,inertial,w*dz(u),0.000978325824278729,12,1,11,1,8.88178419700125e-15,8.10977551113368e-07,432,0
32,wave,wave,inertial,u*dx(v),0.000975237954306027,11,1,12,1,1.36706506860801e-15,9.04324393147249e-11,432,0
32,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,432
32,wave,wave,inertial,w*dz(v),0.00097832582427881,12,1,11,1,8.88178419700125e-15,8.11007674794695e-07,432,0
32,wave,wave,mda,u*dx(eta),0.000247771140177826,12,1,12,1,3.48631968321484e-15,6.97904803392534e-10,432,0
32,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,432
32,wave,wave,mda,w*dz(eta),0.000247771140177838,12,1,12,1,2.86801991498043e-15,6.97904002656144e-10,432,0
32,wave,wave,mda,w*eta*dlogN2,0.00033582812507976,12,1,12,1,3.13358893975306e-15,9.04436525672736e-11,432,0
32,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,72
32,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,72
32,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,72
32,wave,apv,inertial,u*dx(v),3.23723270034897e-05,12,1,2,0,7.03634238610415e-16,6.03012084710031e-11,72,0
32,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,72
32,wave,apv,inertial,w*dz(v),2.99757526283601e-05,12,1,2,0,8.19404956892262e-16,9.74952341081803e-11,72,0
32,wave,apv,mda,u*dx(eta),1.01944743508765e-05,12,1,2,0,2.19820896988335e-15,7.13307189888804e-10,72,0
32,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,72
32,wave,apv,mda,w*dz(eta),1.1732969679979e-05,12,1,2,0,2.52682902796231e-15,1.16412131403793e-06,72,0
32,wave,apv,mda,w*eta*dlogN2,3.79360068730004e-06,11,1,2,0,1.5199369265856e-15,1.27801880189793e-10,72,0
32,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,72
32,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,72
32,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,72
32,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,72
32,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,72
32,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,72
32,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,72
32,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,72
32,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,72
32,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,72
32,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,48
32,wave,boundary,inertial,v*dy(u),0,1,1,1,0,0,0,0,48
32,wave,boundary,inertial,w*dz(u),0,1,1,1,0,0,0,0,48
32,wave,boundary,inertial,u*dx(v),5.25402760902218e-06,12,1,2,0,9.54705624222281e-16,6.07269790009468e-11,48,0
32,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,48
32,wave,boundary,inertial,w*dz(v),6.14220909159605e-06,12,1,2,0,8.10076840835005e-16,6.02967675789046e-11,48,0
32,wave,boundary,mda,u*dx(eta),2.93520080373099e-07,12,1,1,0,9.2690591705104e-16,7.27413949607188e-10,48,0
32,wave,boundary,mda,v*dy(eta),0,1,1,1,0,0,0,0,48
32,wave,boundary,mda,w*dz(eta),4.70109401445743e-07,12,1,2,0,2.22687319388886e-15,6.114686534886e-11,48,0
32,wave,boundary,mda,w*eta*dlogN2,3.04778758667917e-07,12,1,1,0,3.25804827211152e-15,8.10719707117127e-11,48,0
32,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,48
32,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,48
32,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,48
32,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,48
32,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,48
32,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,48
32,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,48
32,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,48
32,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,48
32,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,48
32,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
32,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
32,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
73,wave,wave,inertial,u*dx(u),0.000975237954305923,11,1,12,1,8.65404439495019e-16,1.20556120641879e-10,432,0
73,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,432
73,wave,wave,inertial,w*dz(u),0.000978325824278729,12,1,11,1,8.88178419700125e-15,8.10977551113368e-07,432,0
73,wave,wave,inertial,u*dx(v),0.000975237954306027,11,1,12,1,1.36706506860801e-15,9.04324393147249e-11,432,0
73,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,432
73,wave,wave,inertial,w*dz(v),0.00097832582427881,12,1,11,1,8.88178419700125e-15,8.11007674794695e-07,432,0
73,wave,wave,mda,u*dx(eta),0.000247771140177826,12,1,12,1,3.48631968321484e-15,6.97904803392534e-10,432,0
73,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,432
73,wave,wave,mda,w*dz(eta),0.000247771140177838,12,1,12,1,2.86801991498043e-15,6.97904002656144e-10,432,0
73,wave,wave,mda,w*eta*dlogN2,0.00033582812507976,12,1,12,1,3.13358893975306e-15,9.04436525672736e-11,432,0
73,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,72
73,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,72
73,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,72
73,wave,apv,inertial,u*dx(v),3.23723270034897e-05,12,1,2,0,7.03634238610415e-16,6.03012084710031e-11,72,0
73,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,72
73,wave,apv,inertial,w*dz(v),2.99757526283601e-05,12,1,2,0,8.19404956892262e-16,9.74952341081803e-11,72,0
73,wave,apv,mda,u*dx(eta),1.01944743508765e-05,12,1,2,0,2.19820896988335e-15,7.13307189888804e-10,72,0
73,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,72
73,wave,apv,mda,w*dz(eta),1.1732969679979e-05,12,1,2,0,2.52682902796231e-15,1.16412131403793e-06,72,0
73,wave,apv,mda,w*eta*dlogN2,3.79360068730004e-06,11,1,2,0,1.5199369265856e-15,1.27801880189793e-10,72,0
73,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,72
73,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,72
73,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,72
73,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,72
73,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,72
73,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,72
73,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,72
73,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,72
73,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,72
73,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,72
73,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,48
73,wave,boundary,inertial,v*dy(u),0,1,1,1,0,0,0,0,48
73,wave,boundary,inertial,w*dz(u),0,1,1,1,0,0,0,0,48
73,wave,boundary,inertial,u*dx(v),5.25402760902218e-06,12,1,2,0,9.54705624222281e-16,6.07269790009468e-11,48,0
73,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,48
73,wave,boundary,inertial,w*dz(v),6.14220909159605e-06,12,1,2,0,8.10076840835005e-16,6.02967675789046e-11,48,0
73,wave,boundary,mda,u*dx(eta),2.93520080373099e-07,12,1,1,0,9.2690591705104e-16,7.27413949607188e-10,48,0
73,wave,boundary,mda,v*dy(eta),0,1,1,1,0,0,0,0,48
73,wave,boundary,mda,w*dz(eta),4.70109401445743e-07,12,1,2,0,2.22687319388886e-15,6.114686534886e-11,48,0
73,wave,boundary,mda,w*eta*dlogN2,3.04778758667917e-07,12,1,1,0,3.25804827211152e-15,8.10719707117127e-11,48,0
73,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,48
73,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,48
73,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,48
73,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,48
73,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,48
73,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,48
73,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,48
73,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,48
73,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,48
73,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,48
73,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,6
73,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,6
73,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,6
73,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,6
73,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,6
73,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,6
73,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,6
73,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,6
73,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,6
73,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
73,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,6
73,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,6
73,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,6
73,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,6
73,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,6
73,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,6
73,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,6
73,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,6
73,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,6
73,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
73,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
73,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
73,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
73,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
73,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
73,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
73,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
73,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
73,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
73,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
78,wave,wave,wave,u*dx(u),0.442476577978197,12,1,11,1,1.76949047198543e-15,1.20556120641879e-10,432,0
78,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,432
78,wave,wave,wave,w*dz(u),0.442871949442969,12,1,11,1,1.35782038971858e-14,1.57368197016886e-06,432,0
78,wave,wave,wave,u*dx(v),0.43520653164061,12,1,11,1,1.41587407181286e-15,9.04324393147249e-11,432,0
78,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,432
78,wave,wave,wave,w*dz(v),0.43559337489442,12,1,11,1,1.20411934771086e-14,1.38841658552158e-06,432,0
78,wave,wave,wave,u*dx(w),0.00187288294507999,12,1,12,1,5.55111512312578e-16,1.20534915382109e-10,432,0
78,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,432
78,wave,wave,wave,w*dz(w),0.00187288294507999,12,1,12,1,5.55111512312578e-16,1.20534915382109e-10,432,0
78,wave,wave,wave,u*dx(eta),0.125182908888541,12,1,12,1,1.89839747377305e-15,9.0378926564938e-11,432,0
78,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,432
78,wave,wave,wave,w*dz(eta),0.125182908888541,12,1,12,1,1.47086809046411e-15,9.03790375872404e-11,432,0
78,wave,wave,wave,w*eta*dlogN2,0.0766728961625124,12,1,12,1,1.42810871116251e-15,9.04843977522773e-11,432,0
78,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,u*dx(v),0.00129802914581503,12,1,2,0,1.70729894098635e-15,6.03012084710031e-11,72,0
78,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,w*dz(v),0.00134665937128708,12,1,2,0,1.6276146180194e-15,9.74952341081803e-11,72,0
78,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,u*dx(eta),0.000232576726395656,12,1,2,0,1.14980852871397e-15,9.82535164339993e-11,72,0
78,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,72
78,wave,apv,wave,w*dz(eta),0.000224809244807982,12,1,2,0,1.72389211130334e-15,3.17190940180012e-10,72,0
78,wave,apv,wave,w*eta*dlogN2,8.3962467740187e-05,12,1,2,0,8.75637301089428e-16,9.75414193860047e-11,72,0
78,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,72
78,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,72
78,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,u*dx(v),0.00010109250635804,12,1,2,0,1.67885439264481e-15,6.07269790009468e-11,48,0
78,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,w*dz(v),0.000179970352612884,12,1,2,0,1.39013499848052e-15,6.02967675789046e-11,48,0
78,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,u*dx(eta),3.60592933607005e-05,12,1,2,0,9.0553000062558e-16,6.02068395139099e-11,48,0
78,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,48
78,wave,boundary,wave,w*dz(eta),2.68307287888654e-05,12,1,2,0,1.32140403653437e-15,6.02984329134415e-11,48,0
78,wave,boundary,wave,w*eta*dlogN2,2.64362907726341e-05,12,1,1,0,1.03224941541765e-15,6.0298321891139e-11,48,0
