interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
43,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,v*dy(eta),6.98811583904396e-08,2,0,3,0,9.90376852670807e-16,4.81019668541194e-11,8,0
43,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
43,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
43,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,v*dy(u),2.43091518134543e-08,2,0,1,0,1.88190585566963e-14,2.31209595856093e-09,4,0
43,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,v*dy(eta),1.71664999214538e-09,2,0,1,0,9.98297673348835e-15,1.35319055960537e-09,4,0
43,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
43,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
44,wave,wave,wave,u*dx(u),0.459161262704653,15,1,16,1,1.9030425588343e-15,2.7585156381349e-11,1024,0
44,wave,wave,wave,v*dy(u),0.459161262704653,15,-1,16,1,1.9030425588343e-15,2.7585156381349e-11,1024,0
44,wave,wave,wave,w*dz(u),0.459165610141269,15,1,16,1,1.59174047316608e-15,2.43786680346887e-06,1024,0
44,wave,wave,wave,u*dx(v),0.48021465616485,16,1,15,1,2.30370387732699e-15,2.7585156381349e-11,1024,0
44,wave,wave,wave,v*dy(v),0.48021465616485,16,1,15,1,2.30370387732699e-15,2.7585156381349e-11,1024,0
44,wave,wave,wave,w*dz(v),0.480219206647297,15,1,16,1,2.1531389583326e-15,3.00098305161787e-06,1024,0
44,wave,wave,wave,u*dx(w),0.002265132464269,16,1,16,1,6.66133814775094e-16,2.74837930192007e-11,1024,0
44,wave,wave,wave,v*dy(w),0.002265132464269,16,1,16,1,6.66133814775094e-16,2.74837930192007e-11,1024,0
44,wave,wave,wave,w*dz(w),0.002265132464269,16,1,16,1,6.66133814775094e-16,2.74850142645278e-11,1024,0
44,wave,wave,wave,u*dx(eta),0.214064606066892,16,1,16,1,1.48219522145277e-15,2.05876427017415e-11,1024,0
44,wave,wave,wave,v*dy(eta),0.214064606066892,16,1,16,1,1.48219522145277e-15,2.05876427017415e-11,1024,0
44,wave,wave,wave,w*dz(eta),0.214064606066892,16,1,16,1,2.30519470143458e-15,2.05887529247661e-11,1024,0
44,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
44,wave,apv,wave,u*dx(u),0.000225148064874434,16,1,3,0,1.35155333002663e-15,1.38443700947732e-11,128,0
44,wave,apv,wave,v*dy(u),0.000225148064874434,16,1,3,0,1.35155333002663e-15,1.38443700947732e-11,128,0
44,wave,apv,wave,w*dz(u),0.000190294431484722,16,1,2,0,1.74717451203816e-15,1.79326553606529e-11,128,0
44,wave,apv,wave,u*dx(v),0.000234958677519518,16,1,3,0,1.83415408763766e-15,1.58472598389519e-11,128,0
44,wave,apv,wave,v*dy(v),0.000234958677519518,16,1,3,0,1.83415408763766e-15,1.58472598389519e-11,128,0
44,wave,apv,wave,w*dz(v),0.000198742412677462,16,1,3,0,1.92911430267674e-15,1.87089207318997e-11,128,0
44,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
44,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
44,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
44,wave,apv,wave,u*dx(eta),5.74319209614742e-05,16,1,3,0,1.40548953365779e-15,1.7667153373708e-11,128,0
44,wave,apv,wave,v*dy(eta),5.74319209614742e-05,16,1,3,0,1.40548953365779e-15,1.7667153373708e-11,128,0
44,wave,apv,wave,w*dz(eta),6.71080262298977e-05,16,1,3,0,1.3484022742284e-15,4.76820360972852e-10,128,0
44,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
44,apv,wave,wave,u*dx(u),0.000225148064874439,3,0,16,1,1.31843184162221e-15,1.38443700947732e-11,128,0
44,apv,wave,wave,v*dy(u),0.000225148064874439,3,0,16,1,1.31843184162221e-15,1.38443700947732e-11,128,0
44,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
44,apv,wave,wave,u*dx(v),0.000234958677519539,3,0,16,1,1.76781524517273e-15,1.58472949603587e-11,128,0
44,apv,wave,wave,v*dy(v),0.000234958677519539,3,0,16,1,1.76781524517273e-15,1.58472949603587e-11,128,0
44,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
44,apv,wave,wave,u*dx(w),7.42553869208502e-07,3,0,16,1,3.33066907387547e-16,1.38041800212818e-11,128,0
44,apv,wave,wave,v*dy(w),7.42553869208502e-07,3,0,16,1,3.33066907387547e-16,1.38041800212818e-11,128,0
44,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
44,apv,wave,wave,u*dx(eta),6.71080264683688e-05,3,0,16,1,1.34550100775594e-15,1.11908454008953e-11,128,0
44,apv,wave,wave,v*dy(eta),6.71080264683688e-05,3,0,16,1,1.34550100775594e-15,1.11908454008953e-11,128,0
44,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
44,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
44,wave,boundary,wave,u*dx(u),2.2635640840082e-05,16,1,2,0,1.35661276290369e-15,1.44904088728026e-11,64,0
44,wave,boundary,wave,v*dy(u),2.2635640840082e-05,16,1,2,0,1.35661276290369e-15,1.44904088728026e-11,64,0
44,wave,boundary,wave,w*dz(u),3.37148038541238e-05,16,1,1,0,1.13216978027204e-15,1.39935840692829e-11,64,0
44,wave,boundary,wave,u*dx(v),2.3925226307695e-05,16,1,2,0,1.77181357145633e-15,1.4670822788957e-11,64,0
44,wave,boundary,wave,v*dy(v),2.3925226307695e-05,16,1,2,0,1.77181357145633e-15,1.4670822788957e-11,64,0
44,wave,boundary,wave,w*dz(v),3.53014816131468e-05,16,1,1,0,1.52213564025852e-15,1.39935840692829e-11,64,0
44,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
44,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
44,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
44,wave,boundary,wave,u*dx(eta),1.01109795737999e-05,16,1,1,0,7.15882421613141e-16,1.37011513245966e-11,64,0
44,wave,boundary,wave,v*dy(eta),1.01109795737999e-05,16,1,1,0,7.15882421613141e-16,1.37011513245966e-11,64,0
44,wave,boundary,wave,w*dz(eta),8.02005336633931e-06,16,1,2,0,1.18147842442923e-15,1.38874467481287e-11,64,0
44,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
44,boundary,wave,wave,u*dx(u),2.26356408401382e-05,2,0,16,1,1.40398715269233e-15,1.44902978505002e-11,64,0
44,boundary,wave,wave,v*dy(u),2.26356408401382e-05,2,0,16,1,1.40398715269233e-15,1.44902978505002e-11,64,0
44,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
44,boundary,wave,wave,u*dx(v),2.39252263077133e-05,2,0,16,1,1.74522980988971e-15,1.46708227919127e-11,64,0
44,boundary,wave,wave,v*dy(v),2.39252263077133e-05,2,0,16,1,1.74522980988971e-15,1.46708227919127e-11,64,0
44,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
44,boundary,wave,wave,u*dx(w),8.58976225808625e-08,2,0,16,1,4.44089209850063e-16,1.47004630690617e-11,64,0
44,boundary,wave,wave,v*dy(w),8.58976225808625e-08,2,0,16,1,4.44089209850063e-16,1.47004630690617e-11,64,0
44,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
44,boundary,wave,wave,u*dx(eta),8.02005335479723e-06,2,0,16,1,1.0979576803184e-15,7.80431275160254e-12,64,0
44,boundary,wave,wave,v*dy(eta),8.02005335479723e-06,2,0,16,1,1.0979576803184e-15,7.80431275160254e-12,64,0
44,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
44,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
44,apv,boundary,wave,u*dx(u),2.18032978816058e-07,3,0,1,0,7.65256299628964e-16,1.05134789762928e-11,8,0
44,apv,boundary,wave,v*dy(u),2.18032978816058e-07,3,0,1,0,7.65256299628964e-16,1.05134789762928e-11,8,0
44,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,u*dx(v),2.25677271400931e-07,3,0,1,0,1.67339162718485e-15,1.0599999909578e-11,8,0
44,apv,boundary,wave,v*dy(v),2.25677271400931e-07,3,0,1,0,1.67339162718485e-15,1.0599999909578e-11,8,0
44,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,u*dx(eta),2.63981786903151e-08,3,0,2,0,7.51567646990977e-16,1.04884989582388e-11,8,0
44,apv,boundary,wave,v*dy(eta),2.63981786903151e-08,3,0,2,0,7.51567646990977e-16,1.04884989582388e-11,8,0
44,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
44,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
44,boundary,apv,wave,u*dx(u),2.18032978817324e-07,1,0,3,0,7.32342076240194e-16,1.05134789762928e-11,8,0
44,boundary,apv,wave,v*dy(u),2.18032978817324e-07,1,0,3,0,7.32342076240194e-16,1.05134789762928e-11,8,0
44,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,u*dx(v),2.25677271402222e-07,1,0,3,0,1.67361293203701e-15,1.05999800701396e-11,8,0
44,boundary,apv,wave,v*dy(v),2.25677271402222e-07,1,0,3,0,1.67361293203701e-15,1.05999800701396e-11,8,0
44,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,u*dx(eta),9.71676609496299e-08,2,0,3,0,1.17172451151267e-15,4.81019668541194e-11,8,0
44,boundary,apv,wave,v*dy(eta),9.71676609496299e-08,2,0,3,0,1.17172451151267e-15,4.81019668541194e-11,8,0
44,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
44,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
44,boundary,boundary,wave,u*dx(u),1.03625888881825e-08,2,0,1,0,6.43839960345228e-15,3.82075371341273e-10,4,0
44,boundary,boundary,wave,v*dy(u),1.03625888881825e-08,2,0,1,0,6.43839960345228e-15,3.82075371341273e-10,4,0
44,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(v),1.07772432563705e-08,2,0,1,0,7.95177291092743e-15,7.4476570532413e-10,4,0
44,boundary,boundary,wave,v*dy(v),1.07772432563705e-08,2,0,1,0,7.95177291092743e-15,7.4476570532413e-10,4,0
44,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(eta),1.72913492330752e-08,2,0,1,0,5.07624323891366e-15,5.0195692047339e-10,4,0
44,boundary,boundary,wave,v*dy(eta),1.72913492330752e-08,2,0,1,0,5.07624323891366e-15,5.0195692047339e-10,4,0
44,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
45,wave,wave,wave,u*dx(u),0.474659096296076,16,1,15,1,2.03868158046394e-15,3.386868563382e-11,1024,0
45,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
45,wave,wave,wave,w*dz(u),0.474663593157556,16,1,15,1,2.24971036921763e-15,8.88616568569777e-07,1024,0
45,wave,wave,wave,u*dx(v),0.480216355696959,16,1,15,1,2.17769908889622e-15,1.70748234486187e-11,1024,0
45,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
45,wave,wave,wave,w*dz(v),0.480220906200984,16,1,15,1,2.15342056285696e-15,9.84833962110566e-07,1024,0
45,wave,wave,wave,u*dx(w),0.00113257138194583,16,1,16,1,5.55111512312578e-16,3.37465611011112e-11,1024,0
45,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
45,wave,wave,wave,w*dz(w),0.00113257138192735,16,1,16,1,6.66133814775094e-16,3.3898217566275e-11,1024,0
45,wave,wave,wave,u*dx(eta),0.111585006796811,16,1,16,1,1.19376252333778e-15,1.69382285974962e-11,1024,0
45,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
45,wave,wave,wave,w*dz(eta),0.11158500679499,16,1,16,1,1.82505162033567e-15,1.70894409734501e-11,1024,0
45,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
45,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,u*dx(v),0.000234959623031187,16,1,3,0,1.63955980289645e-15,1.60010618258204e-11,128,0
45,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,w*dz(v),0.000198743283735505,16,1,3,0,2.06729447697245e-15,1.86083858828793e-11,128,0
45,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,u*dx(eta),3.05357518498653e-05,16,1,3,0,1.29554929190609e-15,1.512012737237e-11,128,0
45,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
45,wave,apv,wave,w*dz(eta),3.53946100144639e-05,16,1,3,0,1.25695497524122e-15,4.76820360972852e-10,128,0
45,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
45,apv,wave,wave,u*dx(u),0.000232258917046156,3,0,16,1,1.69655647468254e-15,3.37414540751979e-11,128,0
45,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,u*dx(v),0.000234959623024282,3,0,16,1,1.87666689176478e-15,1.84505279841926e-11,128,0
45,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,u*dx(w),3.71309004013613e-07,3,0,16,1,3.33066907387547e-16,3.57203155942898e-11,128,0
45,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,u*dx(eta),3.53946101380471e-05,3,0,16,1,1.6607432583085e-15,1.89115390014649e-11,128,0
45,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
45,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
45,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,u*dx(v),3.03629274329734e-05,16,1,2,0,1.64394270110393e-15,1.47756559636514e-11,64,0
45,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,w*dz(v),4.29825186818721e-05,16,1,1,0,1.99539033761002e-15,1.41177557307509e-11,64,0
45,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,u*dx(eta),6.87303267756512e-06,16,1,2,0,6.96714097252523e-16,1.38211664335586e-11,64,0
45,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
45,wave,boundary,wave,w*dz(eta),5.73747636985282e-06,16,1,1,0,5.96018295723038e-16,1.39761535677962e-11,64,0
45,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
45,boundary,wave,wave,u*dx(u),2.3576170070263e-05,2,0,16,1,1.98137190856716e-15,3.3607783223033e-11,64,0
45,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,u*dx(v),2.39253342897795e-05,2,0,16,1,2.42594643147344e-15,1.67990066302082e-11,64,0
45,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,u*dx(w),4.29490701131408e-08,2,0,16,1,4.44089209850063e-16,3.35553806962707e-11,64,0
45,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,u*dx(eta),4.21509193953236e-06,2,0,16,1,1.21034463548088e-15,1.67468261480508e-11,64,0
45,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
45,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
45,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,u*dx(v),3.02996661383723e-07,3,0,1,0,1.40055711454393e-15,1.09550897759221e-11,8,0
45,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,u*dx(eta),6.05117796580788e-08,3,0,2,0,5.13508394097566e-16,9.61664081700064e-12,8,0
45,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
45,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
45,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,u*dx(v),2.25677872942425e-07,1,0,3,0,1.58417353387057e-15,1.0704740653113e-11,8,0
45,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,u*dx(eta),4.98445287778208e-08,2,0,3,0,6.508652112677e-16,4.81019668541194e-11,8,0
45,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
45,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
45,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,u*dx(v),3.43651447333044e-08,1,0,2,0,1.85209389568713e-15,1.58363365845578e-10,4,0
45,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,u*dx(eta),2.33832337556814e-09,2,0,1,0,1.0521682693736e-15,1.09810265587958e-10,4,0
45,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
45,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
46,wave,wave,inertial,u*dx(u),0.00154421202479446,16,1,15,1,1.24049955109504e-15,2.7585156381349e-11,1024,0
46,wave,wave,inertial,v*dy(u),0.00154421202479446,16,-1,15,1,1.24049955109504e-15,2.7585156381349e-11,1024,0
46,wave,wave,inertial,w*dz(u),0.00154422724898875,16,1,15,1,1.4198980506734e-15,1.26400740889829e-06,1024,0
46,wave,wave,inertial,u*dx(v),0.00154421202479446,16,-1,15,1,1.24049955109504e-15,2.7585156381349e-11,1024,0
46,wave,wave,inertial,v*dy(v),0.00154421202479446,16,1,15,1,1.24049955109504e-15,2.7585156381349e-11,1024,0
46,wave,wave,inertial,w*dz(v),0.00154422724898875,16,1,15,1,1.4198980506734e-15,1.26400740889829e-06,1024,0
46,wave,wave,mda,u*dx(eta),3.75299154878899e-05,16,1,15,1,3.28972551288924e-15,5.54016297198058e-10,1024,0
46,wave,wave,mda,v*dy(eta),3.75299154878899e-05,16,1,15,1,3.28972551288924e-15,5.54016297198058e-10,1024,0
46,wave,wave,mda,w*dz(eta),3.75299154873383e-05,15,1,16,1,3.17784484196778e-15,5.54017641497499e-10,1024,0
46,wave,wave,mda,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
46,wave,apv,inertial,u*dx(u),1.72440355047508e-05,16,1,2,0,1.2923451107467e-15,1.38445921393782e-11,128,0
46,wave,apv,inertial,v*dy(u),1.72440355047508e-05,16,1,2,0,1.2923451107467e-15,1.38445921393782e-11,128,0
46,wave,apv,inertial,w*dz(u),1.63946352199364e-05,16,1,3,0,1.29009831544393e-15,1.79326553606529e-11,128,0
46,wave,apv,inertial,u*dx(v),1.72440355047508e-05,16,1,2,0,1.2923451107467e-15,1.38445921393782e-11,128,0
46,wave,apv,inertial,v*dy(v),1.72440355047508e-05,16,1,2,0,1.2923451107467e-15,1.38445921393782e-11,128,0
46,wave,apv,inertial,w*dz(v),1.63946352199364e-05,16,1,3,0,1.29009831544393e-15,1.79326553606529e-11,128,0
46,wave,apv,mda,u*dx(eta),1.9234194136682e-06,15,1,3,0,2.17326385594338e-15,4.07359683534885e-10,128,0
46,wave,apv,mda,v*dy(eta),1.9234194136682e-06,15,1,3,0,2.17326385594338e-15,4.07359683534885e-10,128,0
46,wave,apv,mda,w*dz(eta),2.00598212761982e-06,15,1,3,0,3.05461157399773e-15,2.02891888297705e-06,128,0
46,wave,apv,mda,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
46,apv,wave,inertial,u*dx(u),1.72440355047445e-05,2,0,16,1,1.46995300956207e-15,1.38445921393782e-11,128,0
46,apv,wave,inertial,v*dy(u),1.72440355047445e-05,2,0,16,1,1.46995300956207e-15,1.38445921393782e-11,128,0
46,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
46,apv,wave,inertial,u*dx(v),1.72440355047445e-05,2,0,16,1,1.46995300956207e-15,1.38445921393782e-11,128,0
46,apv,wave,inertial,v*dy(v),1.72440355047445e-05,2,0,16,1,1.46995300956207e-15,1.38445921393782e-11,128,0
46,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
46,apv,wave,mda,u*dx(eta),2.00598224589963e-06,3,0,15,1,1.49622408639499e-15,9.92970038782984e-11,128,0
46,apv,wave,mda,v*dy(eta),2.00598224589963e-06,3,0,15,1,1.49622408639499e-15,9.92970038782984e-11,128,0
46,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
46,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
46,wave,boundary,inertial,u*dx(u),4.69510581940711e-07,16,1,2,0,1.40397529045507e-15,1.44904088728026e-11,64,0
46,wave,boundary,inertial,v*dy(u),4.69510581940711e-07,16,1,2,0,1.40397529045507e-15,1.44904088728026e-11,64,0
46,wave,boundary,inertial,w*dz(u),1.07636100907002e-06,16,1,1,0,1.19768317114131e-15,1.39935840692829e-11,64,0
46,wave,boundary,inertial,u*dx(v),4.69510581940711e-07,16,1,2,0,1.40397529045507e-15,1.44904088728026e-11,64,0
46,wave,boundary,inertial,v*dy(v),4.69510581940711e-07,16,1,2,0,1.40397529045507e-15,1.44904088728026e-11,64,0
46,wave,boundary,inertial,w*dz(v),1.07636100907002e-06,16,1,1,0,1.19768317114131e-15,1.39935840692829e-11,64,0
46,wave,boundary,mda,u*dx(eta),3.85778377502102e-09,16,1,1,0,4.56441984580462e-16,5.99879115755622e-10,64,0
46,wave,boundary,mda,v*dy(eta),3.85778377502102e-09,16,1,1,0,4.56441984580462e-16,5.99879115755622e-10,64,0
46,wave,boundary,mda,w*dz(eta),2.12870517922695e-08,16,1,2,0,5.60154531103162e-15,9.05270098943961e-11,64,0
46,wave,boundary,mda,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
46,boundary,wave,inertial,u*dx(u),4.69510581907994e-07,2,0,16,1,1.44942405628144e-15,1.44902978505002e-11,64,0
46,boundary,wave,inertial,v*dy(u),4.69510581907994e-07,2,0,16,1,1.44942405628144e-15,1.44902978505002e-11,64,0
46,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
46,boundary,wave,inertial,u*dx(v),4.69510581907994e-07,2,0,16,1,1.44942405628144e-15,1.44902978505002e-11,64,0
