interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
5,apv,boundary,mda,v*dy(eta),3.12667735012951e-15,-1,0,2,0,5.30384102034662e-16,5.38682806309777e-11,8,0
5,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
5,boundary,apv,inertial,u*dx(u),2.70957452852613e-13,1,0,3,0,8.47526925848464e-16,2.99866798059156e-11,8,0
5,boundary,apv,inertial,v*dy(u),2.70959942472331e-13,1,0,3,0,8.01550121276468e-16,2.99866798059156e-11,8,0
5,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,inertial,u*dx(v),2.71054364487314e-13,1,0,3,0,9.10174799898088e-16,2.99869018505206e-11,8,0
5,boundary,apv,inertial,v*dy(v),2.71048387305133e-13,1,0,3,0,9.19842433407128e-16,2.99869018505206e-11,8,0
5,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,mda,u*dx(eta),3.88742090579571e-14,2,0,-1,0,1.15754149754032e-15,1.30549226426043e-10,8,0
5,boundary,apv,mda,v*dy(eta),3.88742090579571e-14,2,0,-1,0,1.1478272655669e-15,1.30549096342212e-10,8,0
5,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
5,boundary,boundary,inertial,u*dx(u),3.06511312834275e-13,1,0,1,0,1.39002557004707e-15,2.78305547849048e-10,4,0
5,boundary,boundary,inertial,v*dy(u),3.06528368006148e-13,1,0,1,0,1.32305854125205e-15,2.78305603732446e-10,4,0
5,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,inertial,u*dx(v),3.06451835356627e-13,1,0,1,0,1.22178062320267e-15,2.78305628968392e-10,4,0
5,boundary,boundary,inertial,v*dy(v),3.0645119133202e-13,1,0,1,0,1.17390064173498e-15,2.78305706430687e-10,4,0
5,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,mda,u*dx(eta),5.58139046450463e-14,1,0,2,0,1.02487258445847e-15,8.95078137693815e-10,4,0
5,boundary,boundary,mda,v*dy(eta),5.58348659309428e-14,1,0,2,0,1.02487258445847e-15,8.95077909891673e-10,4,0
5,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2,wave,wave,wave,u*dx(u),9.90550270820279e-06,16,1,15,1,1.69937151741301e-15,8.61044568978286e-11,640,0
2,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(u),9.90457249188774e-06,16,1,15,1,1.4219844518439e-14,1.73940663248983e-06,640,0
2,wave,wave,wave,u*dx(v),1.00758221197048e-05,16,1,15,1,1.82278939739676e-15,5.59806645483718e-11,640,0
2,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(v),1.00751489037838e-05,16,1,15,1,1.45076978205133e-14,1.78441837948265e-06,640,0
2,wave,wave,wave,u*dx(w),1.15388492230133e-07,15,1,16,1,8.88178419700125e-16,8.62371285492713e-11,640,0
2,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(w),1.15388718169583e-07,16,1,15,1,8.88178419700125e-16,8.60090887400133e-11,640,0
2,wave,wave,wave,u*dx(eta),4.80700185200216e-06,16,1,16,1,1.23900799957686e-15,5.60972379659574e-11,640,0
2,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(eta),4.8070001377018e-06,16,1,16,1,1.47808436465951e-15,5.58693091790019e-11,640,0
2,wave,wave,wave,w*eta*dlogN2,4.1804182452201e-06,16,1,16,1,1.2266363573509e-15,5.59962076707166e-11,640,0
2,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(v),6.10232294170394e-06,16,-1,2,0,1.73689177172978e-15,2.59134935731709e-11,128,0
2,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(v),5.51621137083635e-06,16,1,3,0,1.86822927279614e-15,6.30105967402983e-11,128,0
2,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(eta),6.56728656270561e-07,16,1,3,0,9.00358499154197e-16,6.39409636349342e-11,128,0
2,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(eta),6.74650415881974e-07,16,1,2,0,9.41761463247185e-16,2.82882828273046e-10,128,0
2,wave,apv,wave,w*eta*dlogN2,7.55189779627793e-07,16,1,3,0,8.0755795826924e-16,6.30493435238577e-11,128,0
2,apv,wave,wave,u*dx(u),6.09023636521106e-06,2,0,16,1,1.93215469511539e-15,6.0301430515608e-11,128,0
2,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(v),6.10232052059279e-06,2,0,16,1,1.81234492930889e-15,3.01777491884536e-11,128,0
2,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(w),9.7274484391359e-09,2,0,16,1,4.44089209850063e-16,6.75912659175992e-11,128,0
2,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(eta),6.74650154624601e-07,2,0,16,1,8.39511898094976e-16,3.87239129651107e-11,128,0
2,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(v),2.07311172035831e-06,16,1,2,0,1.82241050481256e-15,2.59898769172651e-11,64,0
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(v),1.47898963595379e-06,16,1,2,0,1.69244877302395e-15,2.5825674931923e-11,64,0
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),1.65277714812164e-07,16,1,2,0,6.0882668000623e-16,2.58767451910558e-11,64,0
2,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(eta),2.27459342358603e-07,16,1,2,0,5.37909213488616e-16,2.58265631103427e-11,64,0
2,wave,boundary,wave,w*eta*dlogN2,2.1842899419988e-07,16,1,1,0,1.21567019394827e-15,2.58243426642935e-11,64,0
2,boundary,wave,wave,u*dx(u),3.46079896889299e-07,2,0,16,1,1.90936548805346e-15,6.23161522383953e-11,64,0
2,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),3.46805559453427e-07,2,0,16,1,1.77749126927749e-15,3.21924709112409e-11,64,0
2,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),5.78383853090978e-10,1,0,16,1,6.66133814775094e-16,6.22442097863996e-11,64,0
2,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),4.05925931840613e-08,2,0,16,1,1.05432901117927e-15,3.20304893719481e-11,64,0
2,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),2.16633351720215e-13,3,0,1,0,1.44978344473827e-15,1.9167873100173e-11,8,0
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),1.5512142735631e-14,3,0,2,0,5.78378014967726e-16,2.10538253497816e-11,8,0
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),2.74833049773912e-13,1,0,3,0,1.53661608655305e-15,2.99869018505206e-11,8,0
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),5.21020687445145e-14,2,0,1,0,8.92950934610625e-16,4.64186467041827e-11,8,0
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),2.61052179083507e-13,1,0,1,0,1.37507420293039e-15,1.45948347329735e-11,4,0
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),4.2261496635615e-15,1,0,2,0,4.44643374651314e-16,3.19850818755478e-11,4,0
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
14,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(u),1.02501612694652e-05,16,1,15,1,2.10859907211395e-15,4.66545528318893e-11,640,0
14,wave,wave,wave,w*dz(u),1.02497474559324e-05,16,1,15,1,2.68706165999289e-14,3.520855690334e-06,640,0
14,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(v),9.59667447325616e-06,16,1,15,1,1.56660232855624e-15,9.27444787635068e-11,640,0
14,wave,wave,wave,w*dz(v),9.59537619952473e-06,16,1,15,1,2.21452314708928e-14,3.20949126763296e-06,640,0
14,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(w),1.34093126157978e-07,15,1,16,1,6.66133814775094e-16,9.26068111084533e-11,640,0
14,wave,wave,wave,w*dz(w),1.34093337877862e-07,16,1,15,1,7.7715611723761e-16,9.2622354230798e-11,640,0
14,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(eta),5.32808352163205e-06,16,1,16,1,1.32281721282955e-15,4.64972504943262e-11,640,0
14,wave,wave,wave,w*dz(eta),5.32808200363122e-06,16,1,16,1,1.47439810548474e-15,4.66437999335767e-11,640,0
14,wave,wave,wave,w*eta*dlogN2,4.47155929314742e-06,16,1,16,1,1.15583182540622e-15,4.64537297517609e-11,640,0
14,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(u),6.11488274308372e-06,16,1,2,0,2.21910356603688e-15,2.90580373111526e-11,128,0
14,wave,apv,wave,w*dz(u),5.5293834445493e-06,16,1,3,0,2.060354547325e-15,6.30569680368158e-11,128,0
14,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
