interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
192,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
201,wave,wave,inertial,u*dx(u),2.16422976942972e-06,16,1,16,1,2.07934317441662e-15,5.01068075919875e-11,640,0
201,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,640
201,wave,wave,inertial,w*dz(u),1.76006990458173e-06,16,1,1,1,3.49453799231014e-12,1.40978661751378e-06,640,0
201,wave,wave,inertial,u*dx(v),2.16422976982329e-06,16,1,16,1,2.43851164620581e-15,3.75863784540797e-11,640,0
201,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,640
201,wave,wave,inertial,w*dz(v),1.76006990457589e-06,16,1,1,1,3.49442697000768e-12,1.40978960939424e-06,640,0
201,wave,wave,mda,u*dx(eta),1.10993925350074e-06,16,1,16,1,4.97145398723371e-15,6.18771554814366e-10,640,0
201,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,640
201,wave,wave,mda,w*dz(eta),1.10993925348822e-06,16,1,16,1,6.8813731593606e-15,6.18771373012099e-10,640,0
201,wave,wave,mda,w*eta*dlogN2,2.52699583039185e-05,16,1,16,1,6.22966537428686e-15,1.59561022015181e-10,640,0
201,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,u*dx(v),5.76318931822521e-07,15,1,1,0,1.88737914186277e-15,4.58646169106955e-10,128,0
201,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,w*dz(v),2.62904768553852e-07,16,1,2,0,1.92540566700948e-15,7.68129448935895e-10,128,0
201,wave,apv,mda,u*dx(eta),8.93871321782527e-08,15,1,2,0,3.29681443035544e-15,7.20183058288011e-10,128,0
201,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,128
201,wave,apv,mda,w*dz(eta),9.70133957264221e-08,14,1,3,0,5.38084574465695e-15,2.72811861933256e-05,128,0
201,wave,apv,mda,w*eta*dlogN2,3.47225150911304e-06,16,1,2,0,4.27959911985883e-15,7.80520093002224e-10,128,0
201,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,128
