interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
1,apv,wave,wave,v*dy(w),1.21677516743798e-07,3,0,16,1,1.29896093881143e-14,2.22520933457204e-07,128,0
1,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(eta),3.85760571734703e-07,1,0,16,1,8.60422844084496e-14,4.12230322673588e-07,128,0
1,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
1,wave,boundary,wave,u*dx(u),2.44161821693556e-06,16,1,2,0,1.51364089421774e-14,1.3555786584151e-07,64,0
1,wave,boundary,wave,v*dy(u),2.44161821694711e-06,16,1,2,0,1.5398351832637e-14,1.35557865333234e-07,64,0
1,wave,boundary,wave,w*dz(u),1.00660311501979e-06,15,1,2,0,4.02617776123737e-13,2.32495456198936e-07,64,0
1,wave,boundary,wave,u*dx(v),2.41284603022148e-06,16,1,2,0,1.46769820947454e-14,1.21247609730091e-07,64,0
1,wave,boundary,wave,v*dy(v),2.41284603036934e-06,16,1,2,0,1.52206185189126e-14,1.18609988297846e-07,64,0
1,wave,boundary,wave,w*dz(v),9.97510757340857e-07,15,1,2,0,4.00171274964369e-13,2.13080673661104e-07,64,0
1,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,u*dx(eta),5.13265852567407e-07,3,1,1,0,1.36335387423969e-13,1.55089449394019e-07,64,0
1,wave,boundary,wave,v*dy(eta),5.13265852589733e-07,3,1,1,0,1.36335387423969e-13,1.53561568461136e-07,64,0
1,wave,boundary,wave,w*dz(eta),4.43294325972951e-05,1,1,2,0,4.5351500332913e-10,1.01667448126896e-07,64,0
1,wave,boundary,wave,w*eta*dlogN2,1.31675927823629e-05,16,1,2,0,3.06088487889156e-13,2.1327914556668e-07,64,0
1,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(u),7.58865467085017e-07,2,0,16,1,5.92699795261201e-15,4.43086149992666e-08,64,0
1,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(v),7.47875418537918e-07,2,0,16,-1,5.3267338674731e-15,4.43110380610179e-08,64,0
1,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(w),1.92679294238623e-08,2,0,16,1,8.88178419700125e-16,4.43137792016657e-08,64,0
1,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(eta),1.044902884888e-07,2,0,16,1,1.03078729249456e-15,3.44930388695985e-08,64,0
1,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
1,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(u),5.41094574132215e-07,3,0,2,0,6.77470010029075e-15,2.91042544287023e-07,8,0
1,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(v),5.31637843644755e-07,3,0,2,0,6.55521993942898e-15,2.91042544731113e-07,8,0
1,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(eta),5.16245898855398e-07,2,0,1,0,3.49720252756924e-14,2.41785663483104e-07,8,0
1,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
1,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(u),2.51863366080773e-07,2,0,2,0,4.33741098559388e-15,3.82848075464182e-07,8,0
1,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(v),2.43579362421429e-07,2,0,2,0,4.20718493543769e-15,3.82848075908271e-07,8,0
1,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(eta),7.86705217674514e-07,2,0,1,0,2.34257058195908e-14,9.41414039834498e-07,8,0
1,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
1,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(u),1.40696406785571e-07,2,0,2,0,2.81868143153535e-15,8.69561785687978e-07,4,0
1,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(v),1.31548875195049e-07,2,0,2,0,2.8256982424206e-15,8.69561785687978e-07,4,0
1,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(eta),1.37665173871554e-06,2,0,1,0,8.37108160567368e-14,1.26225388941137e-06,4,0
1,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2,wave,wave,wave,u*dx(u),9.51452137198765e-06,15,1,16,1,1.62899693734175e-10,3.88967923425909e-08,1024,0
2,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,w*dz(u),0.032179203594856,3,1,1,1,2.86776977042047e-05,0.000324425433784414,1024,0
2,wave,wave,wave,u*dx(v),9.37639367852329e-06,15,1,16,1,1.62899693734175e-10,2.91209675262749e-08,1024,0
2,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,w*dz(v),0.0233919501506094,11,1,1,1,2.86776977045378e-05,0.000324435212781138,1024,0
2,wave,wave,wave,u*dx(w),4.55292428684553e-07,15,1,16,1,5.82429660056505e-11,3.89013669055416e-08,1024,0
2,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,w*dz(w),4.55310719129973e-07,16,1,15,1,5.82424108941382e-11,3.89048556703742e-08,1024,0
2,wave,wave,wave,u*dx(eta),3.5452962185969e-06,16,1,16,1,3.82830322998018e-10,2.91202131297297e-08,1024,0
2,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
2,wave,wave,wave,w*dz(eta),3.54525784253667e-06,16,1,16,1,3.82828657663481e-10,2.9123942590914e-08,1024,0
2,wave,wave,wave,w*eta*dlogN2,8.29520828096012e-05,15,1,16,1,6.30726582073748e-11,2.91036802435585e-08,1024,0
2,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(v),2.90107666835789e-06,16,1,1,0,7.92699239582362e-14,3.04798184088595e-07,128,0
2,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(v),1.80450787622299e-06,15,1,2,0,2.31414887252868e-12,4.83635932968518e-07,128,0
2,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(eta),6.4891544094032e-07,3,1,1,0,2.34068320281722e-12,4.97366443363845e-07,128,0
2,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(eta),0.0002424346699971,3,1,-1,0,7.65136087821361e-09,6.51736529189151e-07,128,0
2,wave,apv,wave,w*eta*dlogN2,1.09274525221809e-05,16,1,2,0,1.09534603609518e-12,4.88403734899556e-07,128,0
2,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(v),2.85094639676436e-06,16,1,2,0,2.0328924721336e-14,1.68632168011677e-07,64,0
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(v),1.26010828229953e-06,15,1,2,0,5.15175129317462e-13,4.02902781360126e-07,64,0
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),5.9149167407595e-07,3,1,1,0,2.14384066055118e-13,3.24298639720055e-07,64,0
2,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(eta),8.23471117627483e-05,3,1,1,0,9.58162882369606e-10,1.31250832424712e-07,64,0
2,wave,boundary,wave,w*eta*dlogN2,1.05409638007813e-05,16,1,2,0,3.0409008644483e-13,4.04873359616253e-07,64,0
2,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),9.48487601490336e-06,15,1,16,1,1.62894364663657e-10,3.88761818292949e-08,1024,0
3,wave,wave,wave,v*dy(u),9.48487601483373e-06,15,1,16,1,1.62894586708262e-10,2.92089550324448e-08,1024,0
3,wave,wave,wave,w*dz(u),0.022415674387076,2,1,1,1,6.20354454983207e-06,0.000143998003686807,1024,0
3,wave,wave,wave,u*dx(v),9.37834950906818e-06,15,1,16,1,1.62894586708262e-10,3.88786047800238e-08,1024,0
3,wave,wave,wave,v*dy(v),9.37834950906154e-06,15,1,16,1,1.62894586708262e-10,2.92113778721514e-08,1024,0
3,wave,wave,wave,w*dz(v),0.0193464853596675,2,1,1,1,6.20354455005412e-06,0.000143998001263412,1024,0
3,wave,wave,wave,u*dx(w),5.0219254316022e-07,15,1,16,1,5.8244520317885e-11,3.88837922971064e-08,1024,0
3,wave,wave,wave,v*dy(w),5.0219254317931e-07,15,1,16,1,5.82444092955825e-11,2.92165656112786e-08,1024,0
3,wave,wave,wave,w*dz(w),5.02210081575017e-07,16,1,15,1,5.824429827328e-11,3.88879232149364e-08,1024,0
3,wave,wave,wave,u*dx(eta),3.86672497152238e-06,16,1,16,1,3.82840426027542e-10,2.91079874648048e-08,1024,0
3,wave,wave,wave,v*dy(eta),3.86672497152681e-06,16,1,16,1,3.82840203982937e-10,1.94407603348878e-08,1024,0
3,wave,wave,wave,w*dz(eta),3.86668871114807e-06,16,1,16,1,3.82838649670703e-10,2.91123143369987e-08,1024,0
3,wave,wave,wave,w*eta*dlogN2,9.02501333418179e-05,15,1,16,1,6.30733243411896e-11,2.90914449196933e-08,1024,0
3,wave,apv,wave,u*dx(u),2.9382090204015e-06,16,1,1,0,7.92699239582362e-14,3.24332338348418e-07,128,0
3,wave,apv,wave,v*dy(u),2.93820902010029e-06,16,1,1,0,7.94919685631612e-14,3.24332341913196e-07,128,0
3,wave,apv,wave,w*dz(u),1.8215998536747e-06,15,1,2,0,2.31414887252868e-12,4.83635932635451e-07,128,0
3,wave,apv,wave,u*dx(v),2.90254802476542e-06,16,1,1,0,7.92699239582362e-14,3.05118901015451e-07,128,0
3,wave,apv,wave,v*dy(v),2.90254802501788e-06,16,1,1,0,7.92699239582362e-14,3.05118928250677e-07,128,0
3,wave,apv,wave,w*dz(v),1.8049066511868e-06,15,1,2,0,2.31414887252868e-12,4.83635932968518e-07,128,0
3,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,u*dx(eta),6.65327745715729e-07,3,1,1,0,2.34068320281722e-12,4.97366443363845e-07,128,0
3,wave,apv,wave,v*dy(eta),6.65327745756987e-07,3,1,1,0,2.34079422511968e-12,4.97370856944457e-07,128,0
3,wave,apv,wave,w*dz(eta),0.000247581226646821,3,1,-1,0,7.65136087821361e-09,6.51736529189151e-07,128,0
3,wave,apv,wave,w*eta*dlogN2,1.18972651936042e-05,16,1,2,0,1.09534603609518e-12,4.88403734899556e-07,128,0
3,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,v*dy(u),2.93829269353629e-06,1,0,16,1,7.94919685631612e-14,3.2435561314307e-07,128,0
3,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,v*dy(v),2.90263353774126e-06,1,0,16,1,7.92699239582362e-14,3.05116290372848e-07,128,0
3,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,v*dy(w),1.21677516743798e-07,3,0,16,1,1.29896093881143e-14,2.22520933457204e-07,128,0
3,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,v*dy(eta),3.85760571734703e-07,1,0,16,1,8.60422844084496e-14,4.12230322673588e-07,128,0
3,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
3,wave,boundary,wave,u*dx(u),2.44161821693556e-06,16,1,2,0,1.51364089421774e-14,1.3555786584151e-07,64,0
3,wave,boundary,wave,v*dy(u),2.44161821694711e-06,16,1,2,0,1.5398351832637e-14,1.35557865333234e-07,64,0
3,wave,boundary,wave,w*dz(u),1.00660311501979e-06,15,1,2,0,4.02617776123737e-13,2.32495456198936e-07,64,0
3,wave,boundary,wave,u*dx(v),2.41284603022148e-06,16,1,2,0,1.46769820947454e-14,1.21247609730091e-07,64,0
3,wave,boundary,wave,v*dy(v),2.41284603036934e-06,16,1,2,0,1.52206185189126e-14,1.18609988297846e-07,64,0
3,wave,boundary,wave,w*dz(v),9.97510757340857e-07,15,1,2,0,4.00171274964369e-13,2.13080673661104e-07,64,0
3,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,u*dx(eta),5.13265852567407e-07,3,1,1,0,1.36335387423969e-13,1.55089449394019e-07,64,0
3,wave,boundary,wave,v*dy(eta),5.13265852589733e-07,3,1,1,0,1.36335387423969e-13,1.53561568461136e-07,64,0
3,wave,boundary,wave,w*dz(eta),4.43294325972951e-05,1,1,2,0,4.5351500332913e-10,1.01667448126896e-07,64,0
3,wave,boundary,wave,w*eta*dlogN2,1.31675927823629e-05,16,1,2,0,3.06088487889156e-13,2.1327914556668e-07,64,0
3,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,v*dy(u),7.58865467085017e-07,2,0,16,1,5.92699795261201e-15,4.43086149992666e-08,64,0
3,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,v*dy(v),7.47875418537918e-07,2,0,16,-1,5.3267338674731e-15,4.43110380610179e-08,64,0
3,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,v*dy(w),1.92679294238623e-08,2,0,16,1,8.88178419700125e-16,4.43137792016657e-08,64,0
3,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,v*dy(eta),1.044902884888e-07,2,0,16,1,1.03078729249456e-15,3.44930388695985e-08,64,0
3,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
3,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(u),5.41094574132215e-07,3,0,2,0,6.77470010029075e-15,2.91042544287023e-07,8,0
3,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(v),5.31637843644755e-07,3,0,2,0,6.55521993942898e-15,2.91042544731113e-07,8,0
3,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(eta),5.16245898855398e-07,2,0,1,0,3.49720252756924e-14,2.41785663483104e-07,8,0
3,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
3,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
