interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
192,wave,apv,wave,w*dz(eta),7.37213583884847e-11,16,1,-1,0,1.66533453693773e-15,1.34006739038739e-09,128,0
192,wave,apv,wave,w*eta*dlogN2,8.82545706652017e-12,15,1,1,0,8.88178419700125e-16,7.80520204024526e-10,128,0
192,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
192,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
192,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,u*dx(v),5.48449248023402e-12,16,1,2,0,2.83478972043016e-15,3.39305250562916e-10,64,0
192,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,w*dz(v),6.53470905206739e-13,16,1,2,0,3.3745320543542e-15,5.45972489440771e-10,64,0
192,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,u*dx(eta),8.78525755253667e-14,15,1,2,0,1.38961748163213e-15,5.58737056621794e-10,64,0
192,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
192,wave,boundary,wave,w*dz(eta),2.23250656133134e-11,16,1,2,0,1.16661087138673e-15,3.02812885877302e-10,64,0
192,wave,boundary,wave,w*eta*dlogN2,9.46531394153753e-12,15,1,2,0,1.13118000046373e-15,5.42750622223309e-10,64,0
192,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
192,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
192,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
192,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
192,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
192,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
192,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
192,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
201,wave,wave,inertial,u*dx(u),7.86199934980641e-12,14,1,16,1,2.07934317441662e-15,5.01068075919875e-11,640,0
201,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,640
201,wave,wave,inertial,w*dz(u),2.6696239632955e-07,16,1,1,1,3.49453799231014e-12,1.40978661751378e-06,640,0
201,wave,wave,inertial,u*dx(v),7.86210104239353e-12,16,1,14,1,2.43851164620581e-15,3.75863784540797e-11,640,0
201,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,640
201,wave,wave,inertial,w*dz(v),2.66962396344505e-07,16,1,1,1,3.49442697000768e-12,1.40978960939424e-06,640,0
201,wave,wave,mda,u*dx(eta),1.45560624055014e-12,16,1,16,1,4.97145398723371e-15,6.18771554814366e-10,640,0
201,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,640
201,wave,wave,mda,w*dz(eta),1.45562818030489e-12,16,1,16,1,6.8813731593606e-15,6.18771373012099e-10,640,0
201,wave,wave,mda,w*eta*dlogN2,1.66722586155574e-11,16,1,14,1,6.22966537428686e-15,1.59561022015181e-10,640,0
201,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,u*dx(v),1.03515460532905e-12,16,1,1,0,1.88737914186277e-15,4.58646169106955e-10,128,0
201,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,128
201,wave,apv,inertial,w*dz(v),3.00515894508938e-13,15,1,2,0,1.92540566700948e-15,7.68129448935895e-10,128,0
201,wave,apv,mda,u*dx(eta),1.19340004040841e-13,2,1,1,0,3.29681443035544e-15,7.20183058288011e-10,128,0
201,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,128
201,wave,apv,mda,w*dz(eta),2.79184563125671e-10,1,1,-1,0,5.38084574465695e-15,2.72811861933256e-05,128,0
201,wave,apv,mda,w*eta*dlogN2,4.62619896553522e-12,15,1,1,0,4.27959911985883e-15,7.80520093002224e-10,128,0
201,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,128
201,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
201,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,128
201,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,128
201,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
201,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
201,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,64
201,wave,boundary,inertial,v*dy(u),0,1,1,1,0,0,0,0,64
201,wave,boundary,inertial,w*dz(u),0,1,1,1,0,0,0,0,64
201,wave,boundary,inertial,u*dx(v),1.01338833041097e-12,16,1,2,0,1.43388696292618e-15,3.39305250562916e-10,64,0
201,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,64
201,wave,boundary,inertial,w*dz(v),1.58396972109039e-13,15,1,2,0,1.84324716539588e-15,5.45972489440771e-10,64,0
201,wave,boundary,mda,u*dx(eta),3.70266160439229e-14,16,1,1,0,4.90296125114853e-16,7.26882665169626e-10,64,0
201,wave,boundary,mda,v*dy(eta),0,1,1,1,0,0,0,0,64
201,wave,boundary,mda,w*dz(eta),1.22256658143894e-10,1,1,2,0,2.68909573084501e-15,1.56473675086565e-05,64,0
201,wave,boundary,mda,w*eta*dlogN2,4.79056041938914e-12,15,1,2,0,2.57454209448526e-15,5.42750733245612e-10,64,0
201,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,64
201,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,64
201,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
201,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,64
201,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,64
201,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
201,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,64
201,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,64
201,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
